Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
161114,7803,F,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,8794956800,7803_F,1,9.9442337105851,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,4017282759.628736,9.603932400968576,HILIC,1,400,1.5,754840255.6,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,432737.97557588585,C5H9NO4,5,1,2163689.877879429,432737.97557588585,6262638.653194774,756093.3570301211,0.34549173243065223,0.572334053132868
161114,8102,A,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,6528398336,8102_A,1,9.814806645416287,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,9220901604.519775,9.964773387726519,HILIC,1,400,1.5,2204716157,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,993266.9747381906,C5H9NO4,5,1,4966334.8736909535,993266.9747381906,13720442.944591278,2086931.7475424618,0.3619660745463562,0.4759460753366018
161114,8102,F,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,6048948224,8102_F,1,9.781679867177655,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,8013550188.119337,9.903824961218689,HILIC,1,400,1.5,2189278433,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,863212.1991589661,C5H9NO4,5,1,4316060.995794831,863212.1991589661,11983957.231154906,1698724.548798922,0.36015323757784207,0.5081531315770398
161114,8501,B,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1303528192,8501_B,1,9.115120428291178,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,351236209.3931492,8.545599281519449,HILIC,1,400,1.5,92781450,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,37834.83894367097,C5H9NO4,5,1,189174.19471835485,37834.83894367097,712866.4531212196,164063.0812378006,0.26537115597188393,0.23061153465008627
161114,8501,C,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1712175104,8501_C,1,9.233548177871615,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,319971019.0921537,8.50511064451262,HILIC,1,400,1.5,133775795.5,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,34466.981621599385,C5H9NO4,5,1,172334.90810799692,34466.981621599385,613246.5412452533,133369.3709417625,0.2810205953352058,0.258432512489317
161114,8501,D,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1016833600,8501_D,1,9.007249888503365,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,289240601.9362145,8.46125925666942,HILIC,1,400,1.5,87888214.29,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,31156.729567075698,C5H9NO4,5,1,155783.64783537848,31156.729567075698,604378.7345706346,147516.02142890566,0.2577583209410089,0.21120912335675668
161114,MED4,D,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,4931551744,MED4_D,1,9.692983594291382,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,12616428487.718904,10.10093643037568,HILIC,1,400,1.5,2171574129,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,1359029.983559826,C5H9NO4,5,1,6795149.91779913,1359029.983559826,8042080.774114449,1653992.031992632,0.844949225040254,0.8216665844046097
161114,MED4,E,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,5458942976,MED4_E,1,9.737108557698912,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,15754549781.273973,10.197405996827559,HILIC,1,400,1.5,1924996997,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,1697065.5008332233,C5H9NO4,5,1,8485327.504166117,1697065.5008332233,10389935.887522778,2189066.4808949623,0.8166871861409756,0.7752462136916953
161114,MED4,F,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,6159067648,MED4_F,1,9.789514974181465,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,15589784529.117846,10.19284011272176,HILIC,1,400,1.5,2194837423,Glutamic acid,4812426,4809500.5,4810963.25,NA,0.7718543282151185,1679317.140578422,C5H9NO4,5,1,8396585.70289211,1679317.140578422,10197497.638423346,2147336.363253138,0.8233966803046322,0.7820466179943586
170821,1314P,A,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1126589184,1314P_A,1,9.051765577405577,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,3537171692.307692,9.548656140734208,HILIC,1,400,3,1769468850,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,214289.78893805295,C5H9NO4,5,1,1071448.9446902648,214289.78893805295,1584896.7705309382,321534.4604395049,0.6760370546602419,0.6664597898624633
170821,1314P,B,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1079447168,1314P_B,1,9.033201391267234,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,3096698513.970968,9.490898925701558,HILIC,1,400,3,1936571770,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,187604.93656746604,C5H9NO4,5,1,938024.6828373302,187604.93656746604,1366623.2768574678,275877.4231748075,0.6863813157012117,0.6800300452588746
170821,1314P,C,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1112174464,1314P_C,1,9.04617291926884,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,3508326122.2043467,9.545099957125789,HILIC,1,400,3,1761162141,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,212542.2596499819,C5H9NO4,5,1,1062711.2982499094,212542.2596499819,1591603.5695597192,306315.70779273927,0.6676984888541587,0.6938666684171261
170821,As9601,A,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1540787968,As9601_A,1,9.187742878391825,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,3404632611.143203,9.532070254703553,HILIC,1,400,3,2514201714,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,206260.27434294648,C5H9NO4,5,1,1031301.3717147324,206260.27434294648,1672250.5525223322,301955.6430585264,0.6167146245873103,0.6830813700109197
170821,As9601,B,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1563467264,As9601_B,1,9.19408879238228,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,3207202980.190074,9.506126446796813,HILIC,1,400,3,2708256789,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,194299.54480327806,C5H9NO4,5,1,971497.7240163903,194299.54480327806,1579720.1663342013,281764.06941449427,0.614980896439897,0.6895824056169848
170821,As9601,C,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1531085056,As9601_C,1,9.184999317625362,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,3277961160.107961,9.515603803398385,HILIC,1,400,3,2594914240,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,198586.23393211493,C5H9NO4,5,1,992931.1696605746,198586.23393211493,1609216.946223416,285920.41127936554,0.6170275375180649,0.6945507424374869
170821,Nat,A,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1322713856,Nat_A,1,9.121465902992437,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,21032752105.90868,10.322896103224107,HILIC,1,400,3,251553166,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,1274211.2630164903,C5H9NO4,5,1,6371056.315082451,1274211.2630164903,11340305.916407632,2317385.353452921,0.5618063888262961,0.5498486736864485
170821,Nat,B,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1407334784,Nat_B,1,9.148397421918629,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,25867747155.592316,10.412758607282512,HILIC,1,400,3,217620000,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,1567126.0997394088,C5H9NO4,5,1,7835630.498697044,1567126.0997394088,13636562.460990861,2777391.73710655,0.574604525232211,0.5642438114876874
170821,Nat,C,I148.0605R12.12_HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,1416452736,Nat_C,1,9.15120208761971,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,25788623598.574127,10.411428163406029,HILIC,1,400,3,219701954,Glutamic acid,10160470,6947926.5,8554198.25,NA,0.7718543282151185,1562332.6173166223,C5H9NO4,5,1,7811663.086583111,1562332.6173166223,13370392.065889215,2631801.0095334738,0.5842508617613665,0.5936363013986263
161114,7803,B,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,251896864,7803_B,1,8.401222760765389,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,114253448.96404079,8.05786931896896,HILIC,1,400,1.5,707997613.8,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,72.87112222139314,C10H13N5O3,10,5,728.7112222139314,364.3556111069657,4930625.295771156,555048.9176445937,1.477928616556858e-4,6.564387381442803e-4
161114,7803,F,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,306431840,7803_F,1,8.486333888956253,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,139969231.89359057,8.146032579339728,HILIC,1,400,1.5,754840255.6,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,89.2727099009723,C10H13N5O3,10,5,892.727099009723,446.3635495048615,6262638.653194774,756093.3570301211,1.4254807732748786e-4,5.903550736884457e-4
161114,8102,A,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,40622116,8102_A,1,7.6087625419931815,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,57375870.05649718,7.758729284303413,HILIC,1,400,1.5,2204716157,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,36.594466752261326,C10H13N5O3,10,5,365.94466752261326,182.97233376130663,13720442.944591278,2086931.7475424618,2.6671490782072157e-5,8.767528405122592e-5
161114,8102,F,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,45556440,8102_F,1,7.658549778867041,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,60352445.55137513,7.780694872908075,HILIC,1,400,1.5,2189278433,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,38.49293370144483,C10H13N5O3,10,5,384.92933701444827,192.46466850722413,11983957.231154906,1698724.548798922,3.212038641240647e-5,1.1329951559439445e-4
161114,8501,B,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,22153040,8501_B,1,7.345433331671204,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,5969145.772134408,6.775912184899475,HILIC,1,400,1.5,92781450,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,3.807135408712434,C10H13N5O3,10,5,38.07135408712434,19.03567704356217,712866.4531212196,164063.0812378006,5.3406011631536944e-5,1.1602657282762465e-4
161114,8501,C,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,56720384,8501_C,1,7.753739162381578,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,10599896.604838315,7.025301629022583,HILIC,1,400,1.5,133775795.5,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,6.760639333245952,C10H13N5O3,10,5,67.60639333245952,33.80319666622976,613246.5412452533,133369.3709417625,1.1024341563374909e-4,2.534554705292145e-4
161114,8501,D,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,32875678,8501_D,1,7.516874718109904,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,9351560.46552864,6.97088408627596,HILIC,1,400,1.5,87888214.29,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,5.964447566556723,C10H13N5O3,10,5,59.64447566556723,29.822237832783614,604378.7345706346,147516.02142890566,9.868725064911512e-5,2.021627043890703e-4
161114,MED4,D,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,7747303,MED4_D,1,6.889150541723106,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,19819987.57107437,7.297103377807405,HILIC,1,400,1.5,2171574129,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,12.641235339624822,C10H13N5O3,10,5,126.41235339624822,63.20617669812411,8042080.774114449,1653992.031992632,1.5718861442319707e-5,3.821431752725981e-5
161114,MED4,E,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,5328191,MED4_E,1,6.726579784623068,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,15377198.612018611,7.186877223751716,HILIC,1,400,1.5,1924996997,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,9.807613946356396,C10H13N5O3,10,5,98.07613946356396,49.03806973178198,10389935.887522778,2189066.4808949623,9.439532690605253e-6,2.2401361566567686e-5
161114,MED4,F,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,5159484,MED4_F,1,6.712606270007404,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,13059646.108538903,7.115931408547698,HILIC,1,400,1.5,2194837423,Deoxyadenosine,855912802.292621,385100535.9856024,620506669.1391118,used relative RF,1.0107119462590417,8.329473432727628,C10H13N5O3,10,5,83.29473432727627,41.64736716363814,10197497.638423346,2147336.363253138,8.168154313998412e-6,1.9394896801609534e-5
170821,1314P,A,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,2468360,1314P_A,1,6.392408500017495,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,7749952.904238618,6.889299063346125,HILIC,1,400,3,1769468850,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,4.787846214612047,C10H13N5O3,10,5,47.87846214612047,23.939231073060235,1584896.7705309382,321534.4604395049,3.0209199132938642e-5,7.44530805200094e-5
170821,1314P,B,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,1119146,1314P_B,1,6.048886746812753,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,3210585.8052670835,6.506584281247076,HILIC,1,400,3,1936571770,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,1.9834689686988949,C10H13N5O3,10,5,19.83468968698895,9.917344843494474,1366623.2768574678,275877.4231748075,1.4513648364455313e-5,3.5948374206795564e-5
170821,1314P,C,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,2186389,1314P_C,1,6.339727433699552,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,6896908.614870193,6.838654471556501,HILIC,1,400,3,1761162141,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,4.260843673794634,C10H13N5O3,10,5,42.608436737946334,21.304218368973167,1591603.5695597192,306315.70779273927,2.6770759724881105e-5,6.954987232776232e-5
170821,As9601,A,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,1688940,As9601_A,1,6.227614221429054,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,3731999.679182464,6.571941597740783,HILIC,1,400,3,2514201714,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,2.3055934349142437,C10H13N5O3,10,5,23.055934349142436,11.527967174571218,1672250.5525223322,301955.6430585264,1.3787368354799532e-5,3.817768417176697e-5
170821,As9601,B,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,1,400,3,2708256789,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,NA,C10H13N5O3,10,5,NA,NA,1579720.1663342013,281764.06941449427,NA,NA
170821,As9601,C,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,786533,As9601_C,1,5.895716948723128,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,1683919.9200852201,6.22632143449615,HILIC,1,400,3,2594914240,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,1.0403094979687382,C10H13N5O3,10,5,10.403094979687381,5.201547489843691,1609216.946223416,285920.41127936554,6.464693902274545e-6,1.819229157711791e-5
170821,Nat,A,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,1523411,Nat_A,1,6.18281708715211,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,24224079.73808543,7.384247287383779,HILIC,1,400,3,251553166,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,14.965403004322786,C10H13N5O3,10,5,149.65403004322786,74.82701502161393,11340305.916407632,2317385.353452921,1.319664841022517e-5,3.2289413976886125e-5
170821,Nat,B,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,1550340,Nat_B,1,6.190426952319474,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,28496277.915632755,7.454788137683359,HILIC,1,400,3,217620000,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,17.604725865401768,C10H13N5O3,10,5,176.0472586540177,88.02362932700885,13636562.460990861,2777391.73710655,1.2909944068208062e-5,3.1692911068681544e-5
170821,Nat,C,I252.1092R3.46_HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,1,400,3,219701954,Deoxyadenosine,883638301.2121909,397575059.6354359,640606680.4238133,used relative RF,1.0107119462590417,NA,C10H13N5O3,10,5,NA,NA,13370392.065889215,2631801.0095334738,NA,NA
161114,7803,B,I143.0816R7.97_HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,3017197,7803_B,1,6.47960366722497,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,1368517.0906056098,6.13625022542854,HILIC,1,400,1.5,707997613.8,Ectoine,2172685312,2126674560,2149679936,NA,0.9982000823769197,0.25510490696946286,C6H10N2O2,6,2,1.5306294418167772,0.5102098139389257,4930625.295771156,555048.9176445937,3.104331296741511e-7,9.192159424507172e-7
161114,7803,F,I143.0816R7.97_HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,4341601,7803_F,1,6.637649908602383,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,1983118.1941094787,6.297348598985858,HILIC,1,400,1.5,754840255.6,Ectoine,2172685312,2126674560,2149679936,NA,0.9982000823769197,0.3696725352504517,C6H10N2O2,6,2,2.21803521150271,0.7393450705009034,6262638.653194774,756093.3570301211,3.5416943788880726e-7,9.778489172355597e-7
161114,8102,A,I143.0816R7.97_HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,3188160,8102_A,1,6.503540108637954,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,4503050.847457628,6.653506850948185,HILIC,1,400,1.5,2204716157,Ectoine,2172685312,2126674560,2149679936,NA,0.9982000823769197,0.839412511107978,C6H10N2O2,6,2,5.036475066647868,1.678825022215956,13720442.944591278,2086931.7475424618,3.6707816846636803e-7,8.04446539371934e-7
161114,8102,F,I143.0816R7.97_HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,NA,8102_F,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,NA,0,HILIC,1,400,1.5,2189278433,Ectoine,2172685312,2126674560,2149679936,NA,0.9982000823769197,NA,C6H10N2O2,6,2,NA,NA,11983957.231154906,1698724.548798922,NA,NA
161114,8501,B,I143.0816R7.97_HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,NA,8501_B,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,92781450,Ectoine,2172685312,2126674560,2149679936,NA,0.9982000823769197,NA,C6H10N2O2,6,2,NA,NA,712866.4531212196,164063.0812378006,NA,NA
161114,8501,C,I143.0816R7.97_HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,NA,8501_C,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,133775795.5,Ectoine,2172685312,2126674560,2149679936,NA,0.9982000823769197,NA,C6H10N2O2,6,2,NA,NA,613246.5412452533,133369.3709417625,NA,NA
161114,8501,D,I143.0816R7.97_HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,1,400,1.5,87888214.29,Ectoine,2172685312,2126674560,2149679936,NA,0.9982000823769197,NA,C6H10N2O2,6,2,NA,NA,604378.7345706346,147516.02142890566,NA,NA
