Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
161114,MED4,D,Adenine,Adenine_X_HILICPos,NA,MED4_D,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,8045900.444145334,1658006.3158609546,NA,NA
161114,MED4,E,Adenine,Adenine_X_HILICPos,NA,MED4_E,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,10396740.35479485,2194449.861167362,NA,NA
161114,MED4,F,Adenine,Adenine_X_HILICPos,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,1,400,1.5,Adenine,1389108736,1368366336,1378737536,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,10198681.655217355,2150952.653354665,NA,NA
170821,1314P,A,Adenine,Adenine_X_HILICPos,91049656,1314P_A,1,7.959278309300801,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,285870191.52276295,8.456168872629432,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,123.95060010855393,C5H5N5,5,5,619.7530005427697,619.7530005427697,1585615.6718258334,321761.6502948253,3.90859532707018e-4,0.0019261245085450656
170821,1314P,B,Adenine,Adenine_X_HILICPos,49856588,1314P_B,1,7.6977225536808715,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,143027678.00791785,8.155420088115195,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,62.01544283711295,C5H5N5,5,5,310.07721418556474,310.07721418556474,1367448.0927923443,276130.5707955876,2.2675611295225372e-4,0.0011229369254268733
170821,1314P,C,Adenine,Adenine_X_HILICPos,105920704,1314P_C,1,8.024980858635459,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,334124172.7390303,8.523907896492409,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,144.8730680913935,C5H5N5,5,5,724.3653404569675,724.3653404569675,1592159.3260841616,306493.7162133026,4.5495782274410237e-4,0.0023633937733093667
170821,As9601,A,Adenine,Adenine_X_HILICPos,92142664,As9601_A,1,7.964460764284957,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,203604860.14128244,8.308788140596686,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,88.28113370302412,C5H5N5,5,5,441.4056685151206,441.4056685151206,1672273.4318258094,301973.9465013081,2.639554394123145e-4,0.0014617342775073098
170821,As9601,B,Adenine,Adenine_X_HILICPos,134915648,As9601_B,1,8.130062323622495,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,276757869.0665026,8.442099978037028,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,119.99958363209072,C5H5N5,5,5,599.9979181604535,599.9979181604535,1579739.8573408942,281779.82221984846,3.798080521753774e-4,0.0021293147019318046
170821,As9601,C,Adenine,Adenine_X_HILICPos,78139744,As9601_C,1,7.892871984063459,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,167292499.45260984,8.22347646983648,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,72.53643897027219,C5H5N5,5,5,362.6821948513609,362.6821948513609,1609233.3556061895,285933.5387855844,2.2537576268094476e-4,0.0012684143189069148
170821,Nat,A,Adenine,Adenine_X_HILICPos,58151236,Nat_A,1,7.764558950058016,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,924675073.0644745,8.965989150289685,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,400.93032995584707,C5H5N5,5,5,2004.6516497792354,2004.6516497792354,11348416.39933094,2319854.32713585,1.7664593712805797e-4,8.641282456102441e-4
170821,Nat,B,Adenine,Adenine_X_HILICPos,50059508,Nat_B,1,7.69948657691553,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,920126973.6237478,8.963847762279414,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,398.95831723207016,C5H5N5,5,5,1994.7915861603508,1994.7915861603508,13646478.504759798,2780391.8564812494,1.4617628903050564e-4,7.174498017286232e-4
170821,Nat,C,Adenine,Adenine_X_HILICPos,39126796,Nat_C,1,7.592474286017446,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,712361372.1920868,8.852700361803766,HILIC,1,400,3,Adenine,991694976,887687744,939691360,NA,0.9817366322832808,308.87312562048373,C5H5N5,5,5,1544.3656281024187,1544.3656281024187,13370464.987305418,2631859.3466664357,1.1550575313339633e-4,5.867964145038914e-4
161114,7803,B,Adenosine,Adenosine_X_HILICPos,3331929856,7803_B,1,9.522695850035833,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,1511271207.2281287,9.179342408239403,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,1106.1065662196988,C10H13N5O4,10,5,11061.065662196988,5530.532831098494,4718981.570901104,558231.7604837819,0.0023439518667340005,0.009907234275429892
161114,7803,F,Adenosine,Adenosine_X_HILICPos,4388692992,7803_F,1,9.642335201135754,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,2004628458.6713438,9.30203389151923,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,1467.1970790961661,C10H13N5O4,10,5,14671.97079096166,7335.98539548083,6011251.948280563,759592.8111245217,0.0024407512639955773,0.009657786761594596
161114,8102,A,Adenosine,Adenosine_X_HILICPos,559004352,8102_A,1,8.747415188999533,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,789554169.4915254,8.897381931309763,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,577.8784423892531,C10H13N5O4,10,5,5778.784423892531,2889.3922119462654,13363165.341755811,2090318.423129881,4.3244128738238345e-4,0.0013822737148438432
161114,8102,F,Adenosine,Adenosine_X_HILICPos,740899840,8102_F,1,8.869759500994956,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,981532298.2353877,8.991904595035992,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,718.3881455838448,C10H13N5O4,10,5,7183.881455838447,3591.9407279192237,11646831.496476231,1700738.8671021776,6.168099416576897e-4,0.002111988381872751
161114,8501,B,Adenosine,Adenosine_X_HILICPos,28190470,8501_B,1,7.45010231662027,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,7595933.777710954,6.88058116984854,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,5.559499967915293,C10H13N5O4,10,5,55.594999679152934,27.797499839576467,680722.6028241821,156064.1746142665,8.167056514430457e-5,1.7811582900612336e-4
161114,8501,C,Adenosine,Adenosine_X_HILICPos,30355678,8501_C,1,7.482239937369416,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,5672864.418015314,6.753802404010421,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,4.151996380285461,C10H13N5O4,10,5,41.51996380285461,20.759981901427306,590419.8863843494,127698.00404990898,7.032277326754217e-5,1.6257091922371438e-4
161114,8501,D,Adenosine,Adenosine_X_HILICPos,27515378,8501_D,1,7.439575483426896,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,7826811.088090003,6.893584851592952,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,5.728480166690998,C10H13N5O4,10,5,57.284801666909985,28.642400833454992,574875.3967023096,140166.1843711043,9.964733574530419e-5,2.043460122851123e-4
161114,MED4,D,Adenosine,Adenosine_X_HILICPos,19942490,MED4_D,1,7.299779382949874,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,51019032.55058888,7.707732219034171,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,37.341071964103364,C10H13N5O4,10,5,373.41071964103367,186.70535982051683,8045900.444145334,1658006.3158609546,4.641005966122152e-5,1.1260835259458355e-4
161114,MED4,E,Adenosine,Adenosine_X_HILICPos,17247484,MED4_E,1,7.2367257507361895,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,49776366.31750123,7.697023189864837,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,36.43155865275086,C10H13N5O4,10,5,364.3155865275086,182.1577932637543,10396740.35479485,2194449.861167362,3.504132777149625e-5,8.300840975553364e-5
161114,MED4,F,Adenosine,Adenosine_X_HILICPos,20671318,MED4_F,1,7.315368168058284,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,52323080.695098616,7.7186933065985786,HILIC,1,400,1.5,Adenosine,646666240,644842304,645754272,NA,0.8463268927702063,38.295510987628724,C10H13N5O4,10,5,382.9551098762872,191.4775549381436,10198681.655217355,2150952.653354665,3.754947186535412e-5,8.901988364993146e-5
170821,1314P,A,Adenosine,Adenosine_X_HILICPos,3517425,1314P_A,1,6.546224845997786,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,11043720.565149136,7.0431154093264166,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,13.37515644219309,C10H13N5O4,10,5,133.7515644219309,66.87578221096545,1585615.6718258334,321761.6502948253,8.435307924770713e-5,2.0784261315693833e-4
170821,1314P,B,Adenosine,Adenosine_X_HILICPos,2423119,1314P_B,1,6.384374742975431,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,6951399.965574617,6.842072277409754,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,8.418907512493783,C10H13N5O4,10,5,84.18907512493783,42.094537562468915,1367448.0927923443,276130.5707955876,6.156656005349556e-5,1.524443216887797e-4
170821,1314P,C,Adenosine,Adenosine_X_HILICPos,3865239,1314P_C,1,6.587176352891363,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,12192798.334437398,7.086103390748312,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,14.766815606132576,C10H13N5O4,10,5,147.66815606132576,73.83407803066288,1592159.3260841616,306493.7162133026,9.274709738032838e-5,2.4089915755166235e-4
170821,As9601,A,Adenosine,Adenosine_X_HILICPos,5874907,As9601_A,1,6.7690009961001145,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,12981604.461512435,7.113328372411844,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,15.722146311029544,C10H13N5O4,10,5,157.22146311029545,78.61073155514772,1672273.4318258094,301973.9465013081,9.401660046625214e-5,2.6032289363349826e-4
170821,As9601,B,Adenosine,Adenosine_X_HILICPos,6563290,As9601_B,1,6.817121594050806,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,13463539.488506814,7.1291592484653385,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,16.30582246826264,C10H13N5O4,10,5,163.05822468262642,81.52911234131321,1579739.8573408942,281779.82221984846,1.0321840265339324e-4,2.89336233159034e-4
170821,As9601,C,Adenosine,Adenosine_X_HILICPos,5763585,As9601_C,1,6.760692702416321,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,12339489.369936638,7.091297188189343,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,14.944474533384067,C10H13N5O4,10,5,149.44474533384067,74.72237266692034,1609233.3556061895,285933.5387855844,9.286704430604202e-5,2.6132776513129887e-4
170821,Nat,A,Adenosine,Adenosine_X_HILICPos,3452594,Nat_A,1,6.53814551147241,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,54900425.66269728,7.73957571170408,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,66.49043478144652,C10H13N5O4,10,5,664.9043478144653,332.45217390723263,11348416.39933094,2319854.32713585,5.8590055600503476e-5,1.4330734909449524e-4
170821,Nat,B,Adenosine,Adenosine_X_HILICPos,3437497,Nat_B,1,6.536242327817515,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,63183475.78347578,7.800603513181399,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,76.52211663453066,C10H13N5O4,10,5,765.2211663453066,382.6105831726533,13646478.504759798,2780391.8564812494,5.607462511873688e-5,1.376103092378028e-4
170821,Nat,C,Adenosine,Adenosine_X_HILICPos,2722019,Nat_C,1,6.434891152302422,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,49558394.45614029,7.695117228088741,HILIC,1,400,3,Adenosine,437697952,342793920,390245936,NA,0.8463268927702063,60.02064928793676,C10H13N5O4,10,5,600.2064928793676,300.1032464396838,13370464.987305418,2631859.3466664357,4.489047265366114e-5,1.1402708386365723e-4
161114,7803,B,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,295507,7803_B,1,5.470567772951171,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,134033.80021045756,5.1272143311547405,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,8.509060603308237,C10H18N4O6,10,4,85.09060603308237,34.03624241323295,4718981.570901104,558231.7604837819,1.80315614194768e-5,6.0971526205775225e-5
161114,7803,F,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,325709,7803_F,1,5.512829759167682,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,148774.48293502885,5.172528449551156,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,9.444864575444884,C10H18N4O6,10,4,94.44864575444883,37.779458301779535,6011251.948280563,759592.8111245217,1.5711975902368322e-5,4.97364610992695e-5
161114,8102,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,546106,8102_A,1,5.737276948102247,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,771336.1581920905,5.887243690412478,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,48.96784322517002,C10H18N4O6,10,4,489.6784322517002,195.8713729006801,13363165.341755811,2090318.423129881,3.6643895344286777e-5,9.370408390095775e-5
161114,8102,F,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,325382,8102_F,1,5.512393524271107,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,431060.88707540673,5.634538618312141,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,27.365658558372097,C10H18N4O6,10,4,273.656585583721,109.46263423348839,11646831.496476231,1700738.8671021776,2.3496226047961308e-5,6.436181141670355e-5
161114,8501,B,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,189383,8501_B,1,5.2773409918924346,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,51029.32752182683,4.707819845120706,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,3.23956822642869,C10H18N4O6,10,4,32.3956822642869,12.95827290571476,680722.6028241821,156064.1746142665,4.7590137494896867e-5,8.303169473546935e-5
161114,8501,C,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,290900,8501_C,1,5.463743721247059,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,54363.34708783823,4.735306187888065,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,3.451226587940945,C10H18N4O6,10,4,34.51226587940945,13.80490635176378,590419.8863843494,127698.00404990898,5.845376599822516e-5,1.0810588978640829e-4
161114,8501,D,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,134657,8501_D,1,5.1292289346681,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,38303.48617013131,4.583238302834155,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,2.4316753283713646,C10H18N4O6,10,4,24.316753283713645,9.726701313485458,574875.3967023096,140166.1843711043,4.229917200005987e-5,6.939406503164147e-5
161114,MED4,D,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,421904,MED4_D,1,5.625213642873449,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,1079360.3962806878,6.033166478957748,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,68.52258915543742,C10H18N4O6,10,4,685.2258915543741,274.09035662174966,8045900.444145334,1658006.3158609546,8.516459982462056e-5,1.6531321624032685e-4
161114,MED4,E,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,579744,MED4_E,1,5.763236262647886,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,1673145.4694709927,6.2235337017765335,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,106.21870136879473,C10H18N4O6,10,4,1062.1870136879472,424.8748054751789,10396740.35479485,2194449.861167362,1.021653881351456e-4,1.9361335749505892e-4
161114,MED4,F,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,754788,MED4_F,1,5.877824986915243,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,1910513.5643354764,6.281150125455538,HILIC,1,400,1.5,Argininosuccinic Acid,7999231.026625162,2902069.3051449116,5651077.594502891,used relative RF,1.1149655146633721,121.28788168989497,C10H18N4O6,10,4,1212.8788168989497,485.1515267595799,10198681.655217355,2150952.653354665,1.1892505893430603e-4,0.00022555193207201876
170821,1314P,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,146202,1314P_A,1,5.164953313682189,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,459032.967032967,5.66184387701082,HILIC,1,400,3,Argininosuccinic Acid,27063874,5919973,16491923.5,NA,1.1149655146633721,9.985530020249756,C10H18N4O6,10,4,99.85530020249756,39.942120080999025,1585615.6718258334,321761.6502948253,6.297572733215633e-5,1.2413573850208895e-4
170821,1314P,B,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,122868,1314P_B,1,5.089438789045926,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,352481.49635664694,5.547136323480249,HILIC,1,400,3,Argininosuccinic Acid,27063874,5919973,16491923.5,NA,1.1149655146633721,7.667672729917617,C10H18N4O6,10,4,76.67672729917616,30.670690919670466,1367448.0927923443,276130.5707955876,5.6072861341743096e-5,1.1107314496653538e-4
170821,1314P,C,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,117773,1314P_C,1,5.071045737861756,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,371511.9396864452,5.569972775718706,HILIC,1,400,3,Argininosuccinic Acid,27063874,5919973,16491923.5,NA,1.1149655146633721,8.081649670172354,C10H18N4O6,10,4,80.81649670172354,32.326598680689415,1592159.3260841616,306493.7162133026,5.0759051168885074e-5,1.0547230488142177e-4
170821,As9601,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,841300,As9601_A,1,5.92495088891561,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,1858995.1863868502,6.2692782652273396,HILIC,1,400,3,Argininosuccinic Acid,27063874,5919973,16491923.5,NA,1.1149655146633721,40.43947510164888,C10H18N4O6,10,4,404.39475101648884,161.75790040659552,1672273.4318258094,301973.9465013081,2.4182334259473674e-4,5.356683988163026e-4
170821,As9601,B,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,953299,As9601_B,1,5.979229137452335,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,1955540.3967909475,6.291266791866868,HILIC,1,400,3,Argininosuccinic Acid,27063874,5919973,16491923.5,NA,1.1149655146633721,42.539662160179276,C10H18N4O6,10,4,425.39662160179273,170.1586486407171,1579739.8573408942,281779.82221984846,2.692827047599115e-4,6.038709489565829e-4
