Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules3,180702_Std_4uMStdsMix1InH2O_1,I174.022R5.45_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,I174.022R5.45_HILICPos,5.66,14140650,0,944674,-0.3,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,I174.022R5.45_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,I174.022R5.45_HILICPos,5.63,16117241,0,1062310,-0.2,molecules3
molecules3,170706_Blk_Blk0p2_1,I149.0631R10.15_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_Blk0p2_2,I149.0631R10.15_HILICPos,12.3,5124,0,3024,4.1,molecules3
molecules3,170706_Blk_BlkMQ_1,I149.0631R10.15_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_BlkMQ_3,I149.0631R10.15_HILICPos,15.49,7689,0,7827,0.1,molecules3
molecules3,170706_Blk_MQBlk_2,I149.0631R10.15_HILICPos,12.36,2661,0,1789,1.7,molecules3
molecules3,170410_Blk_FilterBlk_A,I149.0631R10.15_HILICPos,23.79,5826,0,4640,0.2,molecules3
molecules3,170410_Blk_FilterBlk_B,I149.0631R10.15_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170419_Blk_FilterBlk_A,I149.0631R10.15_HILICPos,22.76,6990,0,4952,0.5,molecules3
molecules3,170419_Blk_FilterBlk_B,I149.0631R10.15_HILICPos,22.51,14560,0,13837,1.1,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I149.0631R10.15_HILICPos,10.93,4536772,0,452945,0,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I149.0631R10.15_HILICPos,10.94,2454049,0,221106,-0.5,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I149.0631R10.15_HILICPos,10.92,2138172,0,211512,-0.6,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I149.0631R10.15_HILICPos,10.89,11822730,0,1520062,0.3,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I149.0631R10.15_HILICPos,10.95,4795929,0,507391,-0.4,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I149.0631R10.15_HILICPos,10.91,5372211,0,584008,-0.5,molecules3
molecules3,170410_Smp_KM1513-15m_A,I149.0631R10.15_HILICPos,10.96,10024106,0,997783,-0.1,molecules3
molecules3,170410_Smp_KM1513-15m_B,I149.0631R10.15_HILICPos,10.95,6683842,0,593158,-0.4,molecules3
molecules3,170410_Smp_KM1513-15m_C,I149.0631R10.15_HILICPos,10.94,5531427,0,469725,-0.7,molecules3
molecules3,170410_Smp_KM1513-45m_A,I149.0631R10.15_HILICPos,10.95,2727465,201333,287345,0.1,molecules3
molecules3,170410_Smp_KM1513-45m_B,I149.0631R10.15_HILICPos,10.96,2156594,0,234025,-0.7,molecules3
molecules3,170410_Smp_KM1513-45m_C,I149.0631R10.15_HILICPos,10.95,2033760,0,186668,-0.5,molecules3
molecules3,170410_Smp_KM1513-75m_A,I149.0631R10.15_HILICPos,10.92,10554205,0,1227545,0.2,molecules3
molecules3,170410_Smp_KM1513-75m_B,I149.0631R10.15_HILICPos,10.9,3966968,0,429516,-0.7,molecules3
molecules3,170410_Smp_KM1513-75m_C,I149.0631R10.15_HILICPos,10.96,2894234,0,318448,-0.9,molecules3
molecules3,170410_Smp_KM1513-125m_A,I149.0631R10.15_HILICPos,10.92,550225,0,65424,-0.1,molecules3
molecules3,170410_Smp_KM1513-125m_B,I149.0631R10.15_HILICPos,10.95,72603,0,18456,-0.3,molecules3
molecules3,170410_Smp_KM1513-125m_C,I149.0631R10.15_HILICPos,10.96,149696,0,37178,-0.5,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,I149.0631R10.15_HILICPos,10.13,49970364,0,4841730,-0.1,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,I149.0631R10.15_HILICPos,10.16,46339128,0,4487543,0.8,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,I149.0631R10.15_HILICPos,10.14,43106456,0,3915105,-0.4,molecules3
molecules3,170419_Poo_April21AqExtracts_1,I149.0631R10.15_HILICPos,10.14,56675032,0,5606133,0.6,molecules3
molecules3,170419_Poo_April21AqExtracts_2,I149.0631R10.15_HILICPos,10.15,61361420,0,6192350,-0.2,molecules3
molecules3,170419_Poo_April21AqExtracts_3,I149.0631R10.15_HILICPos,10.15,48131316,0,4519619,-0.1,molecules3
molecules3,170419_Poo_QC_Full1,I149.0631R10.15_HILICPos,10.21,69720328,0,7149614,0.3,molecules3
molecules3,170419_Poo_QC_Full2,I149.0631R10.15_HILICPos,10.18,63973244,0,6390237,-0.4,molecules3
molecules3,170419_Poo_QC_Full3,I149.0631R10.15_HILICPos,10.2,50700668,0,4795559,-0.1,molecules3
molecules3,170419_Poo_QC_Full4,I149.0631R10.15_HILICPos,10.18,48332184,0,4815642,-0.6,molecules3
molecules3,170419_Poo_QC_Half1,I149.0631R10.15_HILICPos,10.03,25312784,0,2378290,-0.2,molecules3
molecules3,170419_Poo_QC_Half2,I149.0631R10.15_HILICPos,10.09,25534022,0,2284376,0.1,molecules3
molecules3,170419_Poo_QC_Half3,I149.0631R10.15_HILICPos,10.06,22170370,0,2000037,0,molecules3
molecules3,170419_Poo_QC_Half4,I149.0631R10.15_HILICPos,10.08,19003046,0,1687145,0.1,molecules3
molecules3,170419_Smp_S11C1_A,I149.0631R10.15_HILICPos,10.16,1738513,0,192011,-0.2,molecules3
molecules3,170419_Smp_S12C1_A,I149.0631R10.15_HILICPos,10.15,148383776,0,14370669,0.1,molecules3
molecules3,170419_Smp_S12C1_B,I149.0631R10.15_HILICPos,10.15,131371592,0,11189111,-0.5,molecules3
molecules3,170419_Smp_S13C1_A,I149.0631R10.15_HILICPos,10.18,19279924,0,2005493,-0.1,molecules3
molecules3,170419_Smp_S13C1_B,I149.0631R10.15_HILICPos,10.13,27486796,0,2590869,0.2,molecules3
molecules3,170419_Smp_S14C1_A,I149.0631R10.15_HILICPos,10.16,13412239,0,1445643,0,molecules3
molecules3,170419_Smp_S14C1_B,I149.0631R10.15_HILICPos,10.16,8302343,0,786207,0,molecules3
molecules3,170419_Smp_S14C1_C,I149.0631R10.15_HILICPos,10.11,11408246,0,971483,0,molecules3
molecules3,170419_Smp_S2C1_B,I149.0631R10.15_HILICPos,10.16,10084895,0,1122369,0.4,molecules3
molecules3,170419_Smp_S2C1_C,I149.0631R10.15_HILICPos,10.13,12677940,0,1151406,0,molecules3
molecules3,170419_Smp_S2C3_A,I149.0631R10.15_HILICPos,10.13,8528643,0,804352,0.1,molecules3
molecules3,170419_Smp_S4C1_A,I149.0631R10.15_HILICPos,10.13,52456732,0,5276827,0,molecules3
molecules3,170419_Smp_S4C1_B,I149.0631R10.15_HILICPos,10.13,12966930,0,1226488,-0.2,molecules3
molecules3,170419_Smp_S4C1_C,I149.0631R10.15_HILICPos,10.16,32557926,0,3240370,0,molecules3
molecules3,170419_Smp_S4C2_A,I149.0631R10.15_HILICPos,10.16,25899880,0,2308270,0.1,molecules3
molecules3,170419_Smp_S4C2_B,I149.0631R10.15_HILICPos,10.13,69433552,0,6757792,0.5,molecules3
molecules3,170419_Smp_S6C1_A,I149.0631R10.15_HILICPos,10.15,120277104,0,11109530,-0.8,molecules3
molecules3,170419_Smp_S6C1_B,I149.0631R10.15_HILICPos,10.19,114935984,0,12185286,0.1,molecules3
molecules3,170419_Smp_S6C1_C,I149.0631R10.15_HILICPos,10.15,91560040,0,8580019,-0.1,molecules3
molecules3,170419_Smp_S6C2_A,I149.0631R10.15_HILICPos,10.15,69043200,0,6683790,-0.1,molecules3
molecules3,170419_Smp_S6C2_B,I149.0631R10.15_HILICPos,10.13,56081408,0,4810233,-0.4,molecules3
molecules3,170419_Smp_S8C1_A,I149.0631R10.15_HILICPos,10.19,2812627,0,332229,-0.2,molecules3
molecules3,170419_Smp_S9C1_A,I149.0631R10.15_HILICPos,10.19,4735730,0,470179,0,molecules3
molecules3,170419_Smp_S9C1_B,I149.0631R10.15_HILICPos,10.15,3326641,0,320205,0,molecules3
molecules3,170419_Smp_S9C2_A,I149.0631R10.15_HILICPos,10.22,3775819,0,445156,0,molecules3
molecules3,170419_Smp_S9C2_B,I149.0631R10.15_HILICPos,10.16,2481597,0,253502,0.1,molecules3
molecules3,170419_Smp_U3_A,I149.0631R10.15_HILICPos,10.19,200233088,0,20010688,0.4,molecules3
molecules3,170419_Smp_U3_B,I149.0631R10.15_HILICPos,10.13,343922016,0,30321042,0.2,molecules3
molecules3,170419_Smp_U4_A,I149.0631R10.15_HILICPos,10.18,47262612,0,5059110,0.3,molecules3
molecules3,170419_Smp_U4_B,I149.0631R10.15_HILICPos,10.15,34519972,0,3192157,-0.5,molecules3
molecules3,170419_Smp_U6_A,I149.0631R10.15_HILICPos,10.16,38178832,0,3729923,-0.4,molecules3
molecules3,170419_Smp_U6_B,I149.0631R10.15_HILICPos,10.16,36481700,0,3470742,0,molecules3
molecules3,170419_Smp_U7_A,I149.0631R10.15_HILICPos,10.13,16337617,0,1420895,1,molecules3
molecules3,170419_Smp_U7_B,I149.0631R10.15_HILICPos,10.15,10093771,0,1006825,-0.1,molecules3
molecules3,170419_Smp_U8_A,I149.0631R10.15_HILICPos,10.18,33609248,0,3825426,0,molecules3
molecules3,170419_Smp_U8_B,I149.0631R10.15_HILICPos,10.14,63477664,0,5742539,-0.2,molecules3
molecules3,170419_Smp_U9_A,I149.0631R10.15_HILICPos,10.16,114926824,0,11619594,0.6,molecules3
molecules3,170419_Smp_U9_B,I149.0631R10.15_HILICPos,10.17,67843824,0,6793211,-0.4,molecules3
molecules3,180702_Poo_TruePoo_Full1,I149.0631R10.15_HILICPos,10.45,4060394,0,507479,-0.3,molecules3
molecules3,180702_Poo_TruePoo_Full2,I149.0631R10.15_HILICPos,10.46,3894786,0,478648,-0.1,molecules3
molecules3,180702_Poo_TruePoo_Full3,I149.0631R10.15_HILICPos,10.43,3362513,0,414526,-0.5,molecules3
molecules3,180702_Poo_TruePoo_Half1,I149.0631R10.15_HILICPos,10.37,1758995,0,199164,0.1,molecules3
molecules3,180702_Poo_TruePoo_Half2,I149.0631R10.15_HILICPos,10.4,1858978,0,199726,-0.4,molecules3
molecules3,180702_Poo_TruePoo_Half3,I149.0631R10.15_HILICPos,10.34,1664783,0,202824,-0.9,molecules3
molecules3,180702_Smp_S7E41D30_1,I149.0631R10.15_HILICPos,10.46,31271020,0,3973168,0,molecules3
molecules3,180702_Smp_S7E41D40_1,I149.0631R10.15_HILICPos,10.46,6097914,0,781983,0.1,molecules3
molecules3,180702_Smp_S7E41D60_1,I149.0631R10.15_HILICPos,10.46,448524,0,62335,-0.6,molecules3
molecules3,180702_Smp_S7E41D80_1,I149.0631R10.15_HILICPos,10.45,111337,0,34161,-0.6,molecules3
molecules3,180702_Smp_S7E41D100_1,I149.0631R10.15_HILICPos,10.45,21243,0,14417,-0.4,molecules3
molecules3,180702_Smp_S7E41D120_1,I149.0631R10.15_HILICPos,10.43,474297,0,81178,-0.9,molecules3
molecules3,180702_Smp_S7E41D140_1,I149.0631R10.15_HILICPos,10.43,125098,0,24166,-0.6,molecules3
molecules3,180702_Smp_S7E41D160_1,I149.0631R10.15_HILICPos,10.45,142787,0,29404,-0.5,molecules3
molecules3,180702_Smp_S7E41D180_1,I149.0631R10.15_HILICPos,10.42,138162,0,24590,-0.9,molecules3
molecules3,180702_Smp_S7E41D250_1,I149.0631R10.15_HILICPos,10.6,0,0,0,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix1InH2O_1,I149.0631R10.15_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,I149.0631R10.15_HILICPos,10.36,2129263,0,259000,-0.6,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,I149.0631R10.15_HILICPos,9.88,703431,0,72991,-0.7,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,I149.0631R10.15_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_Blk0p2_1,I196.083R5.03_HILICPos,0.1,99916,0,33323,-0.6,molecules3
molecules3,170706_Blk_Blk0p2_2,I196.083R5.03_HILICPos,7.42,203976,0,38957,-0.7,molecules3
molecules3,170706_Blk_BlkMQ_1,I196.083R5.03_HILICPos,6.25,38496,0,37928,0.7,molecules3
molecules3,170706_Blk_BlkMQ_3,I196.083R5.03_HILICPos,6.65,168891,0,156008,0.2,molecules3
molecules3,170706_Blk_MQBlk_2,I196.083R5.03_HILICPos,0.17,136367,0,29023,1.2,molecules3
molecules3,170410_Blk_FilterBlk_A,I196.083R5.03_HILICPos,0.44,14861,0,8395,1.8,molecules3
molecules3,170410_Blk_FilterBlk_B,I196.083R5.03_HILICPos,0.07,23910,0,13082,-6.2,molecules3
molecules3,170419_Blk_FilterBlk_A,I196.083R5.03_HILICPos,2.3,68573,0,16256,-4,molecules3
molecules3,170419_Blk_FilterBlk_B,I196.083R5.03_HILICPos,2.39,30177,0,19674,-3.7,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I196.083R5.03_HILICPos,6.08,89888952,1094138,4635890,-0.2,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I196.083R5.03_HILICPos,6.11,88003512,1465870,4355634,-0.4,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I196.083R5.03_HILICPos,6.04,77067080,1002568,3915528,-0.7,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I196.083R5.03_HILICPos,6.07,44313164,0,2195381,-0.3,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I196.083R5.03_HILICPos,6.09,40413120,26391,1876354,-0.7,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I196.083R5.03_HILICPos,6.05,40408612,335572,2097772,-0.6,molecules3
molecules3,170410_Smp_KM1513-15m_A,I196.083R5.03_HILICPos,6.08,138162480,2029769,6998713,-0.3,molecules3
molecules3,170410_Smp_KM1513-15m_B,I196.083R5.03_HILICPos,6.05,187992464,1932165,9719955,-0.7,molecules3
molecules3,170410_Smp_KM1513-15m_C,I196.083R5.03_HILICPos,6.09,162987216,1643800,8454186,-0.8,molecules3
molecules3,170410_Smp_KM1513-45m_A,I196.083R5.03_HILICPos,6.07,58873368,845324,3163786,0.1,molecules3
molecules3,170410_Smp_KM1513-45m_B,I196.083R5.03_HILICPos,6.11,74951848,696342,3922331,-0.7,molecules3
molecules3,170410_Smp_KM1513-45m_C,I196.083R5.03_HILICPos,6.07,49904336,207723,2688136,-0.9,molecules3
molecules3,170410_Smp_KM1513-75m_A,I196.083R5.03_HILICPos,6.05,49461008,547005,2439510,-0.3,molecules3
molecules3,170410_Smp_KM1513-75m_B,I196.083R5.03_HILICPos,6.13,57248976,48324,2734109,-0.8,molecules3
molecules3,170410_Smp_KM1513-75m_C,I196.083R5.03_HILICPos,6.06,154191568,2561421,7754787,-1.1,molecules3
molecules3,170410_Smp_KM1513-125m_A,I196.083R5.03_HILICPos,6.08,21830670,11057,1253804,0.3,molecules3
molecules3,170410_Smp_KM1513-125m_B,I196.083R5.03_HILICPos,6.13,29099406,185949,1426258,-0.7,molecules3
molecules3,170410_Smp_KM1513-125m_C,I196.083R5.03_HILICPos,6.05,31552124,0,1640294,-0.5,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,I196.083R5.03_HILICPos,5.04,25263388,45371,1415181,0,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,I196.083R5.03_HILICPos,5.01,20010988,0,1180061,0.7,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,I196.083R5.03_HILICPos,5.06,40476888,482808,2307414,-0.1,molecules3
molecules3,170419_Poo_April21AqExtracts_1,I196.083R5.03_HILICPos,5.03,37227920,550146,2174246,0.6,molecules3
molecules3,170419_Poo_April21AqExtracts_2,I196.083R5.03_HILICPos,5,33722024,38936,1883258,-0.1,molecules3
molecules3,170419_Poo_April21AqExtracts_3,I196.083R5.03_HILICPos,5.01,34820088,36541,1972975,-0.1,molecules3
molecules3,170419_Poo_QC_Full1,I196.083R5.03_HILICPos,5.05,35520536,545976,1950342,0.5,molecules3
molecules3,170419_Poo_QC_Full2,I196.083R5.03_HILICPos,5.03,64025100,515705,3311402,-0.4,molecules3
molecules3,170419_Poo_QC_Full3,I196.083R5.03_HILICPos,5.03,62151716,0,3251654,0,molecules3
molecules3,170419_Poo_QC_Full4,I196.083R5.03_HILICPos,5.01,64987940,575658,3475573,-0.4,molecules3
molecules3,170419_Poo_QC_Half1,I196.083R5.03_HILICPos,5.06,12771536,0,629439,0.1,molecules3
molecules3,170419_Poo_QC_Half2,I196.083R5.03_HILICPos,5.05,20862002,295306,1032320,0.1,molecules3
molecules3,170419_Poo_QC_Half3,I196.083R5.03_HILICPos,5.06,20526848,0,974955,0.4,molecules3
molecules3,170419_Poo_QC_Half4,I196.083R5.03_HILICPos,5.04,20133936,0,1006804,0.1,molecules3
molecules3,170419_Smp_S11C1_A,I196.083R5.03_HILICPos,5.06,2188573,0,135176,0.5,molecules3
molecules3,170419_Smp_S12C1_A,I196.083R5.03_HILICPos,5.03,14823222,0,880001,0.1,molecules3
molecules3,170419_Smp_S12C1_B,I196.083R5.03_HILICPos,5.01,122277056,480789,6598368,-0.4,molecules3
molecules3,170419_Smp_S13C1_A,I196.083R5.03_HILICPos,5.03,30588704,0,1552802,-0.3,molecules3
molecules3,170419_Smp_S13C1_B,I196.083R5.03_HILICPos,5.06,23674274,133669,1221402,0.4,molecules3
molecules3,170419_Smp_S14C1_A,I196.083R5.03_HILICPos,5.04,57286248,771565,3082899,-0.2,molecules3
molecules3,170419_Smp_S14C1_B,I196.083R5.03_HILICPos,5.04,85664944,924738,4594580,-0.3,molecules3
molecules3,170419_Smp_S14C1_C,I196.083R5.03_HILICPos,5.03,61555268,336369,3034857,-0.2,molecules3
molecules3,170419_Smp_S2C1_B,I196.083R5.03_HILICPos,5.01,24424460,278935,1347271,0.4,molecules3
molecules3,170419_Smp_S2C1_C,I196.083R5.03_HILICPos,5.06,19274600,0,921013,0.2,molecules3
molecules3,170419_Smp_S2C3_A,I196.083R5.03_HILICPos,4.9,0,0,0,#N/A,molecules3
molecules3,170419_Smp_S4C1_A,I196.083R5.03_HILICPos,5.06,582823,0,41044,0.5,molecules3
molecules3,170419_Smp_S4C1_B,I196.083R5.03_HILICPos,5.03,9030833,0,502246,-0.3,molecules3
molecules3,170419_Smp_S4C1_C,I196.083R5.03_HILICPos,5.01,41682960,555552,2199802,0.3,molecules3
molecules3,170419_Smp_S4C2_A,I196.083R5.03_HILICPos,5.01,16617382,129908,888678,0.2,molecules3
molecules3,170419_Smp_S4C2_B,I196.083R5.03_HILICPos,5.06,4455100,0,234137,0.7,molecules3
molecules3,170419_Smp_S6C1_A,I196.083R5.03_HILICPos,5.03,69699848,877642,4077733,-0.5,molecules3
molecules3,170419_Smp_S6C1_B,I196.083R5.03_HILICPos,5.03,83207216,591655,4816515,0,molecules3
molecules3,170419_Smp_S6C1_C,I196.083R5.03_HILICPos,5.01,61430692,624472,3603673,-0.4,molecules3
molecules3,170419_Smp_S6C2_A,I196.083R5.03_HILICPos,5.01,49100196,500829,2923195,-0.3,molecules3
molecules3,170419_Smp_S6C2_B,I196.083R5.03_HILICPos,5.01,25798144,279980,1442864,-0.5,molecules3
molecules3,170419_Smp_S8C1_A,I196.083R5.03_HILICPos,5.03,4051642,0,277340,0.2,molecules3
molecules3,170419_Smp_S9C1_A,I196.083R5.03_HILICPos,5.04,9514054,0,620402,0.3,molecules3
molecules3,170419_Smp_S9C1_B,I196.083R5.03_HILICPos,5.03,4860642,0,319425,0.4,molecules3
molecules3,170419_Smp_S9C2_A,I196.083R5.03_HILICPos,5.04,12441489,0,854058,0.1,molecules3
molecules3,170419_Smp_S9C2_B,I196.083R5.03_HILICPos,5.01,10974113,0,643273,0.1,molecules3
molecules3,170419_Smp_U3_A,I196.083R5.03_HILICPos,5.03,58227384,441870,3542387,0.9,molecules3
molecules3,170419_Smp_U3_B,I196.083R5.03_HILICPos,4.98,58794764,430203,3608876,0.2,molecules3
molecules3,170419_Smp_U4_A,I196.083R5.03_HILICPos,5.01,12554325,0,735001,0.3,molecules3
molecules3,170419_Smp_U4_B,I196.083R5.03_HILICPos,5.04,55552664,0,3024372,-0.5,molecules3
molecules3,170419_Smp_U6_A,I196.083R5.03_HILICPos,5.01,17843832,27644,1136615,-0.3,molecules3
molecules3,170419_Smp_U6_B,I196.083R5.03_HILICPos,5.03,132468824,1440537,8204198,-0.3,molecules3
molecules3,170419_Smp_U7_A,I196.083R5.03_HILICPos,5,34709628,0,2142497,0.7,molecules3
molecules3,170419_Smp_U7_B,I196.083R5.03_HILICPos,5.01,39569428,0,2452467,-0.4,molecules3
molecules3,170419_Smp_U8_A,I196.083R5.03_HILICPos,5.01,30347036,0,1735090,0,molecules3
molecules3,170419_Smp_U8_B,I196.083R5.03_HILICPos,5.04,150448928,1536322,8680710,-0.4,molecules3
molecules3,170419_Smp_U9_A,I196.083R5.03_HILICPos,5.03,74702360,317248,4208496,0.7,molecules3
molecules3,170419_Smp_U9_B,I196.083R5.03_HILICPos,5.07,131979384,1588444,6825765,-0.4,molecules3
molecules3,180702_Poo_TruePoo_Full1,I196.083R5.03_HILICPos,5.33,434370,0,38487,-0.4,molecules3
molecules3,180702_Poo_TruePoo_Full2,I196.083R5.03_HILICPos,5.3,423823,0,38850,-0.5,molecules3
molecules3,180702_Poo_TruePoo_Full3,I196.083R5.03_HILICPos,5.26,470067,0,27790,3.7,molecules3
molecules3,180702_Poo_TruePoo_Half1,I196.083R5.03_HILICPos,5.35,111131,0,25454,-0.4,molecules3
molecules3,180702_Poo_TruePoo_Half2,I196.083R5.03_HILICPos,5.36,88042,0,16177,0.3,molecules3
molecules3,180702_Poo_TruePoo_Half3,I196.083R5.03_HILICPos,5.31,64334,0,16757,0.4,molecules3
molecules3,180702_Smp_S7E41D30_1,I196.083R5.03_HILICPos,5.28,1153249,0,110144,0.2,molecules3
molecules3,180702_Smp_S7E41D40_1,I196.083R5.03_HILICPos,5.31,2444803,0,152498,0.3,molecules3
molecules3,180702_Smp_S7E41D60_1,I196.083R5.03_HILICPos,5.31,1168239,0,49126,3.5,molecules3
molecules3,180702_Smp_S7E41D80_1,I196.083R5.03_HILICPos,5.69,782843,0,31380,6.5,molecules3
molecules3,180702_Smp_S7E41D100_1,I196.083R5.03_HILICPos,4.67,377488,0,22168,8.2,molecules3
molecules3,180702_Smp_S7E41D120_1,I196.083R5.03_HILICPos,5.42,307574,0,18063,4.1,molecules3
molecules3,180702_Smp_S7E41D140_1,I196.083R5.03_HILICPos,5.9,514129,0,31356,7.4,molecules3
molecules3,180702_Smp_S7E41D160_1,I196.083R5.03_HILICPos,6.23,167596,0,20033,3.6,molecules3
molecules3,180702_Smp_S7E41D180_1,I196.083R5.03_HILICPos,5.16,660099,0,28230,7.4,molecules3
molecules3,180702_Smp_S7E41D250_1,I196.083R5.03_HILICPos,6.13,994841,0,32007,8.6,molecules3
molecules3,180702_Std_4uMStdsMix1InH2O_1,I196.083R5.03_HILICPos,9.58,17114,0,17984,-0.5,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,I196.083R5.03_HILICPos,2.14,240990,0,46294,8.2,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,I196.083R5.03_HILICPos,10.5,74771,0,18183,-2.4,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,I196.083R5.03_HILICPos,8.34,136494,0,23856,-0.6,molecules3
molecules3,170706_Blk_Blk0p2_1,I170.1176R8.07_HILICPos,0.23,372191,0,26003,-0.3,molecules3
molecules3,170706_Blk_Blk0p2_2,I170.1176R8.07_HILICPos,2.29,658307,588514,78574,1,molecules3
molecules3,170706_Blk_BlkMQ_1,I170.1176R8.07_HILICPos,2.42,487893,554233,43056,-1,molecules3
molecules3,170706_Blk_BlkMQ_3,I170.1176R8.07_HILICPos,2.34,838306,641182,89710,0.7,molecules3
molecules3,170706_Blk_MQBlk_2,I170.1176R8.07_HILICPos,2.26,309594,316433,84953,0.3,molecules3
molecules3,170410_Blk_FilterBlk_A,I170.1176R8.07_HILICPos,1.37,1215264,0,43582,0.2,molecules3
molecules3,170410_Blk_FilterBlk_B,I170.1176R8.07_HILICPos,2.67,891201,0,141725,-0.5,molecules3
molecules3,170419_Blk_FilterBlk_A,I170.1176R8.07_HILICPos,6.27,419545,304966,26139,-0.3,molecules3
molecules3,170419_Blk_FilterBlk_B,I170.1176R8.07_HILICPos,2.31,492245,170540,67740,-0.7,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I170.1176R8.07_HILICPos,9.1,105983944,3959491,6269800,-0.4,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I170.1176R8.07_HILICPos,9.06,102482976,3058168,6269461,-0.7,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I170.1176R8.07_HILICPos,9.08,93345352,1930602,6033547,-0.6,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I170.1176R8.07_HILICPos,9.02,56922240,2007571,3930081,-0.3,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I170.1176R8.07_HILICPos,9.05,46502524,1871863,3199869,-1,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I170.1176R8.07_HILICPos,9.03,51801436,2178619,3794338,-0.8,molecules3
molecules3,170410_Smp_KM1513-15m_A,I170.1176R8.07_HILICPos,9.08,119942520,3779538,8381048,-0.6,molecules3
molecules3,170410_Smp_KM1513-15m_B,I170.1176R8.07_HILICPos,9.05,132654456,4097881,8303114,-0.7,molecules3
molecules3,170410_Smp_KM1513-15m_C,I170.1176R8.07_HILICPos,9.09,121623848,3458076,7736771,-0.8,molecules3
molecules3,170410_Smp_KM1513-45m_A,I170.1176R8.07_HILICPos,9.1,67690880,3252486,4123899,-0.1,molecules3
molecules3,170410_Smp_KM1513-45m_B,I170.1176R8.07_HILICPos,9.11,89698880,2906996,5176028,-0.9,molecules3
molecules3,170410_Smp_KM1513-45m_C,I170.1176R8.07_HILICPos,9.08,77073176,1672895,4649038,-1,molecules3
molecules3,170410_Smp_KM1513-75m_A,I170.1176R8.07_HILICPos,9.02,85536112,3746936,5956645,0,molecules3
molecules3,170410_Smp_KM1513-75m_B,I170.1176R8.07_HILICPos,9.08,101130720,3914638,6707356,-0.8,molecules3
molecules3,170410_Smp_KM1513-75m_C,I170.1176R8.07_HILICPos,9.15,133596224,4914177,7929435,-1.1,molecules3
