Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,170410_Std_4uM_StdsInH2O_2,I130.0864R6.66_HILICNeg,7.5,68784984,285423,4411668,-0.8
molecules1,170410_Std_4uM_StdsInH2O_3,I130.0864R6.66_HILICNeg,7.43,77718488,680173,4426985,-1.4
molecules1,170419_Std_4uM_StdsInH2O_1,I130.0864R6.66_HILICNeg,6.68,78373912,266947,4211798,-0.1
molecules1,170419_Std_4uM_StdsInH2O_2,I130.0864R6.66_HILICNeg,6.48,107310488,830774,5069886,-0.8
molecules1,180709_Blk_Blk0p2_2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_3,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_A,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_B,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_A,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_B,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_3,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsHalf_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsHalf_2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsHalf_3,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-15m_A,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-15m_B,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-15m_C,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-45m_A,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-45m_B,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-45m_C,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_A,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_B,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_C,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_A,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_B,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_C,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Poo_April1718AqExtracts_1,I298.957R7.41_HILICNeg,7.72,25485954,0,779825,0.3
molecules1,170419_Poo_April1718AqExtracts_2,I298.957R7.41_HILICNeg,7.63,21664430,0,651645,0.9
molecules1,170419_Poo_April1718AqExtracts_3,I298.957R7.41_HILICNeg,7.44,20708032,0,902192,-0.1
molecules1,170419_Poo_April21AqExtracts_1,I298.957R7.41_HILICNeg,7.47,27799942,91258,1151759,0
molecules1,170419_Poo_April21AqExtracts_2,I298.957R7.41_HILICNeg,7.42,26136940,0,1011961,-0.6
molecules1,170419_Poo_April21AqExtracts_3,I298.957R7.41_HILICNeg,7.44,18169520,104040,791309,-0.3
molecules1,170419_Poo_QC_Full1,I298.957R7.41_HILICNeg,7.76,14779616,0,834833,0.9
molecules1,170419_Poo_QC_Full2,I298.957R7.41_HILICNeg,7.64,26042656,0,876390,-0.2
molecules1,170419_Poo_QC_Full3,I298.957R7.41_HILICNeg,7.42,16575272,113940,652434,-0.5
molecules1,170419_Poo_QC_Full4,I298.957R7.41_HILICNeg,7.39,13870908,0,523542,-0.6
molecules1,170419_Poo_QC_Half1,I298.957R7.41_HILICNeg,7.27,10816762,0,567311,0.4
molecules1,170419_Poo_QC_Half2,I298.957R7.41_HILICNeg,7,13786198,0,481941,0
molecules1,170419_Poo_QC_Half3,I298.957R7.41_HILICNeg,6.94,14977654,0,523898,-0.1
molecules1,170419_Poo_QC_Half4,I298.957R7.41_HILICNeg,6.81,12247158,0,405827,-0.1
molecules1,170419_Smp_S11C1_A,I298.957R7.41_HILICNeg,6.97,23725734,0,724287,-0.3
molecules1,170419_Smp_S12C1_A,I298.957R7.41_HILICNeg,7.3,35291156,0,1072312,0.6
molecules1,170419_Smp_S12C1_B,I298.957R7.41_HILICNeg,7.08,46055004,0,1516108,-0.1
molecules1,170419_Smp_S13C1_A,I298.957R7.41_HILICNeg,6.95,19534454,0,593570,-0.8
molecules1,170419_Smp_S13C1_B,I298.957R7.41_HILICNeg,7.62,14773398,0,521645,0.3
molecules1,170419_Smp_S14C1_A,I298.957R7.41_HILICNeg,7.24,17038996,0,488058,0.2
molecules1,170419_Smp_S14C1_B,I298.957R7.41_HILICNeg,7.02,20286072,0,628915,-0.1
molecules1,170419_Smp_S14C1_C,I298.957R7.41_HILICNeg,6.97,21335380,0,669066,-0.5
molecules1,170419_Smp_S2C1_B,I298.957R7.41_HILICNeg,7.41,13974838,0,558231,0.4
molecules1,170419_Smp_S2C1_C,I298.957R7.41_HILICNeg,7,12633437,0,431549,-0.1
molecules1,170419_Smp_S2C3_A,I298.957R7.41_HILICNeg,7.13,15213991,0,793829,-0.5
molecules1,170419_Smp_S4C1_A,I298.957R7.41_HILICNeg,7.33,20143324,0,645653,0.5
molecules1,170419_Smp_S4C1_B,I298.957R7.41_HILICNeg,6.99,22396834,0,710532,-0.2
molecules1,170419_Smp_S4C1_C,I298.957R7.41_HILICNeg,7.1,27022234,0,795551,-0.3
molecules1,170419_Smp_S4C2_A,I298.957R7.41_HILICNeg,6.85,16313623,0,544664,-0.3
molecules1,170419_Smp_S4C2_B,I298.957R7.41_HILICNeg,7.42,14589416,0,712668,0.6
molecules1,170419_Smp_S6C1_A,I298.957R7.41_HILICNeg,7.03,37639136,0,1326069,-0.3
molecules1,170419_Smp_S6C1_B,I298.957R7.41_HILICNeg,7.06,34331084,0,911846,-0.3
molecules1,170419_Smp_S6C1_C,I298.957R7.41_HILICNeg,6.8,27811158,0,744680,-0.5
molecules1,170419_Smp_S6C2_A,I298.957R7.41_HILICNeg,7.17,27751296,0,880131,0
molecules1,170419_Smp_S6C2_B,I298.957R7.41_HILICNeg,6.97,32779618,0,996836,-0.2
molecules1,170419_Smp_S8C1_A,I298.957R7.41_HILICNeg,6.91,51061184,0,1562589,-0.4
molecules1,170419_Smp_S9C1_A,I298.957R7.41_HILICNeg,7.6,17766102,0,608552,0.4
molecules1,170419_Smp_S9C1_B,I298.957R7.41_HILICNeg,7.02,21946642,0,648858,-0.1
molecules1,170419_Smp_S9C2_A,I298.957R7.41_HILICNeg,6.9,51044980,0,1483894,-0.3
molecules1,170419_Smp_S9C2_B,I298.957R7.41_HILICNeg,6.84,26210346,0,1008335,-0.4
molecules1,170419_Smp_U3_A,I298.957R7.41_HILICNeg,6.93,69989320,0,1964720,0.3
molecules1,170419_Smp_U3_B,I298.957R7.41_HILICNeg,7.5,69684304,0,2251542,-0.4
molecules1,170419_Smp_U4_A,I298.957R7.41_HILICNeg,7.41,35288008,0,1137893,0.3
molecules1,170419_Smp_U4_B,I298.957R7.41_HILICNeg,6.97,52791144,0,1392185,-0.3
molecules1,170419_Smp_U6_A,I298.957R7.41_HILICNeg,7.57,25200194,0,768360,0
molecules1,170419_Smp_U6_B,I298.957R7.41_HILICNeg,7.47,49947764,0,1509372,-0.3
molecules1,170419_Smp_U7_A,I298.957R7.41_HILICNeg,7.41,49079744,0,1560371,0.2
molecules1,170419_Smp_U7_B,I298.957R7.41_HILICNeg,6.97,28411270,0,1334408,-0.3
molecules1,170419_Smp_U8_A,I298.957R7.41_HILICNeg,7.69,31056358,0,1035317,0.3
molecules1,170419_Smp_U8_B,I298.957R7.41_HILICNeg,6.99,56358412,0,1601187,-0.1
molecules1,170419_Smp_U9_A,I298.957R7.41_HILICNeg,6.97,28511950,0,922593,-0.1
molecules1,170419_Smp_U9_B,I298.957R7.41_HILICNeg,6.99,19216678,0,683146,-0.1
molecules1,180702_Poo_TruePoo_Full1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full3,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half3,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D30_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D40_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D60_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D80_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D100_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D120_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D140_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D250_1,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InH2O_2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I298.957R7.41_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Std_4uM_StdsInH2O_2,I298.957R7.41_HILICNeg,6.37,44945,0,18834,-0.2
molecules1,170410_Std_4uM_StdsInH2O_3,I298.957R7.41_HILICNeg,5.64,427713,0,72458,-0.7
molecules1,170419_Std_4uM_StdsInH2O_1,I298.957R7.41_HILICNeg,7.3,13072432,0,863496,0.2
molecules1,170419_Std_4uM_StdsInH2O_2,I298.957R7.41_HILICNeg,6.78,23904404,18910,1676337,-0.5
molecules1,180709_Blk_Blk0p2_2,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_1,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_3,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_A,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_B,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_A,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_B,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_1,I172.0067R5.44_HILICNeg,5.89,13935047,0,819969,-0.4
molecules1,170410_Poo_April11AqExtractsFull_2,I172.0067R5.44_HILICNeg,5.87,14298397,0,846255,-1.2
molecules1,170410_Poo_April11AqExtractsFull_3,I172.0067R5.44_HILICNeg,5.88,14302854,0,850677,-1
molecules1,170410_Poo_April11AqExtractsHalf_1,I172.0067R5.44_HILICNeg,5.85,7043530,0,426903,-0.8
molecules1,170410_Poo_April11AqExtractsHalf_2,I172.0067R5.44_HILICNeg,5.84,7447529,0,431255,-1
molecules1,170410_Poo_April11AqExtractsHalf_3,I172.0067R5.44_HILICNeg,5.87,6926934,80651,455888,-1
molecules1,170410_Smp_KM1513-15m_A,I172.0067R5.44_HILICNeg,5.87,31259302,823441,1907056,-0.6
molecules1,170410_Smp_KM1513-15m_B,I172.0067R5.44_HILICNeg,5.87,34539616,325308,2283766,-1.1
molecules1,170410_Smp_KM1513-15m_C,I172.0067R5.44_HILICNeg,5.89,33425530,323009,2060774,-0.9
molecules1,170410_Smp_KM1513-45m_A,I172.0067R5.44_HILICNeg,5.89,7256465,0,457795,-0.5
molecules1,170410_Smp_KM1513-45m_B,I172.0067R5.44_HILICNeg,5.92,7569917,2624,463410,-1
molecules1,170410_Smp_KM1513-45m_C,I172.0067R5.44_HILICNeg,5.9,7279231,29649,421946,-1.4
molecules1,170410_Smp_KM1513-75m_A,I172.0067R5.44_HILICNeg,5.9,5134358,0,318980,-0.8
molecules1,170410_Smp_KM1513-75m_B,I172.0067R5.44_HILICNeg,5.87,7172543,0,423978,-1.2
molecules1,170410_Smp_KM1513-75m_C,I172.0067R5.44_HILICNeg,5.87,11618675,0,699882,-1.2
molecules1,170410_Smp_KM1513-125m_A,I172.0067R5.44_HILICNeg,5.89,5758482,0,366998,-0.1
molecules1,170410_Smp_KM1513-125m_B,I172.0067R5.44_HILICNeg,5.88,6220379,0,385261,-1.1
molecules1,170410_Smp_KM1513-125m_C,I172.0067R5.44_HILICNeg,5.88,13841905,0,844110,-0.7
molecules1,170419_Poo_April1718AqExtracts_1,I172.0067R5.44_HILICNeg,5.47,14782948,0,979646,0.4
molecules1,170419_Poo_April1718AqExtracts_2,I172.0067R5.44_HILICNeg,5.48,15659291,0,1029242,1
molecules1,170419_Poo_April1718AqExtracts_3,I172.0067R5.44_HILICNeg,5.44,19320524,0,1268912,0.2
molecules1,170419_Poo_April21AqExtracts_1,I172.0067R5.44_HILICNeg,5.41,22116016,160959,1405441,0.3
molecules1,170419_Poo_April21AqExtracts_2,I172.0067R5.44_HILICNeg,5.43,22278154,213908,1457442,-0.2
molecules1,170419_Poo_April21AqExtracts_3,I172.0067R5.44_HILICNeg,5.42,21511970,0,1394799,-0.2
molecules1,170419_Poo_QC_Full1,I172.0067R5.44_HILICNeg,5.48,28798912,0,1927781,1.1
molecules1,170419_Poo_QC_Full2,I172.0067R5.44_HILICNeg,5.47,33758824,288091,2227204,-0.2
molecules1,170419_Poo_QC_Full3,I172.0067R5.44_HILICNeg,5.41,37632592,566812,2445971,-0.4
molecules1,170419_Poo_QC_Full4,I172.0067R5.44_HILICNeg,5.41,34529768,130150,2260113,-0.5
molecules1,170419_Poo_QC_Half1,I172.0067R5.44_HILICNeg,5.42,8570055,0,638322,0.3
molecules1,170419_Poo_QC_Half2,I172.0067R5.44_HILICNeg,5.43,12367157,0,789537,0.1
molecules1,170419_Poo_QC_Half3,I172.0067R5.44_HILICNeg,5.42,12062815,0,794381,0
molecules1,170419_Poo_QC_Half4,I172.0067R5.44_HILICNeg,5.43,11531104,152225,766673,0.2
molecules1,170419_Smp_S11C1_A,I172.0067R5.44_HILICNeg,5.4,12053837,0,769101,-0.2
molecules1,170419_Smp_S12C1_A,I172.0067R5.44_HILICNeg,5.45,17799850,0,1117959,0.6
molecules1,170419_Smp_S12C1_B,I172.0067R5.44_HILICNeg,5.45,23138128,0,1489849,-0.1
molecules1,170419_Smp_S13C1_A,I172.0067R5.44_HILICNeg,5.43,25646644,0,1660622,-0.6
molecules1,170419_Smp_S13C1_B,I172.0067R5.44_HILICNeg,5.45,20350392,0,1429515,0.6
molecules1,170419_Smp_S14C1_A,I172.0067R5.44_HILICNeg,5.44,14248075,0,1051753,0.4
molecules1,170419_Smp_S14C1_B,I172.0067R5.44_HILICNeg,5.44,20089816,68913,1337464,-0.1
molecules1,170419_Smp_S14C1_C,I172.0067R5.44_HILICNeg,5.45,20136332,0,1400589,-0.5
molecules1,170419_Smp_S2C1_B,I172.0067R5.44_HILICNeg,5.43,18162386,0,1289669,0.6
molecules1,170419_Smp_S2C1_C,I172.0067R5.44_HILICNeg,5.41,15730275,349629,1047983,0
molecules1,170419_Smp_S2C3_A,I172.0067R5.44_HILICNeg,5.39,11741234,163602,783137,-0.2
molecules1,170419_Smp_S4C1_A,I172.0067R5.44_HILICNeg,5.46,22001826,0,1458451,0.6
molecules1,170419_Smp_S4C1_B,I172.0067R5.44_HILICNeg,5.45,17560462,0,1114136,-0.1
molecules1,170419_Smp_S4C1_C,I172.0067R5.44_HILICNeg,5.41,26902758,0,1743844,-0.3
molecules1,170419_Smp_S4C2_A,I172.0067R5.44_HILICNeg,5.42,27390956,336050,1795744,-0.1
molecules1,170419_Smp_S4C2_B,I172.0067R5.44_HILICNeg,5.4,25129966,0,1713525,0.6
molecules1,170419_Smp_S6C1_A,I172.0067R5.44_HILICNeg,5.45,20534260,0,1298958,-0.4
molecules1,170419_Smp_S6C1_B,I172.0067R5.44_HILICNeg,5.43,19083976,0,1224528,-0.3
molecules1,170419_Smp_S6C1_C,I172.0067R5.44_HILICNeg,5.45,20148512,0,1328528,-0.4
molecules1,170419_Smp_S6C2_A,I172.0067R5.44_HILICNeg,5.45,15196439,0,1054873,0.1
molecules1,170419_Smp_S6C2_B,I172.0067R5.44_HILICNeg,5.42,19534896,220793,1297267,-0.2
molecules1,170419_Smp_S8C1_A,I172.0067R5.44_HILICNeg,5.45,21052288,227337,1383345,-0.3
molecules1,170419_Smp_S9C1_A,I172.0067R5.44_HILICNeg,5.44,13094700,0,839026,0.5
molecules1,170419_Smp_S9C1_B,I172.0067R5.44_HILICNeg,5.41,13452859,87595,879640,-0.1
molecules1,170419_Smp_S9C2_A,I172.0067R5.44_HILICNeg,5.45,25221180,0,1677296,-0.2
molecules1,170419_Smp_S9C2_B,I172.0067R5.44_HILICNeg,5.46,12833385,122329,814018,-0.2
molecules1,170419_Smp_U3_A,I172.0067R5.44_HILICNeg,5.44,31266252,289808,2088897,0.6
molecules1,170419_Smp_U3_B,I172.0067R5.44_HILICNeg,5.42,40849404,353483,2810023,-0.1
molecules1,170419_Smp_U4_A,I172.0067R5.44_HILICNeg,5.4,12352238,0,803483,0.2
molecules1,170419_Smp_U4_B,I172.0067R5.44_HILICNeg,5.43,15018011,0,942735,-0.2
molecules1,170419_Smp_U6_A,I172.0067R5.44_HILICNeg,5.45,15303699,0,1003199,0.3
molecules1,170419_Smp_U6_B,I172.0067R5.44_HILICNeg,5.41,25872988,204711,1639546,0
molecules1,170419_Smp_U7_A,I172.0067R5.44_HILICNeg,5.41,30121134,578479,1946336,0.4
molecules1,170419_Smp_U7_B,I172.0067R5.44_HILICNeg,5.41,14706196,121530,957554,-0.3
molecules1,170419_Smp_U8_A,I172.0067R5.44_HILICNeg,5.46,13994358,0,959549,0.4
molecules1,170419_Smp_U8_B,I172.0067R5.44_HILICNeg,5.45,23875866,18883,1483666,-0.1
molecules1,170419_Smp_U9_A,I172.0067R5.44_HILICNeg,5.42,17160986,82175,1077725,0.2
molecules1,170419_Smp_U9_B,I172.0067R5.44_HILICNeg,5.48,7746923,0,501508,-0.2
molecules1,180702_Poo_TruePoo_Full1,I172.0067R5.44_HILICNeg,5.65,5571870,0,430135,0.8
molecules1,180702_Poo_TruePoo_Full2,I172.0067R5.44_HILICNeg,5.64,6091670,0,438228,1
molecules1,180702_Poo_TruePoo_Full3,I172.0067R5.44_HILICNeg,5.58,6109907,0,477643,1.3
molecules1,180702_Poo_TruePoo_Half1,I172.0067R5.44_HILICNeg,5.62,2150299,0,224589,1
molecules1,180702_Poo_TruePoo_Half2,I172.0067R5.44_HILICNeg,5.64,2108343,0,212580,0.7
molecules1,180702_Poo_TruePoo_Half3,I172.0067R5.44_HILICNeg,5.65,2647481,0,225065,0.9
molecules1,180702_Smp_S7E41D30_1,I172.0067R5.44_HILICNeg,5.67,40549252,0,2733981,1
molecules1,180702_Smp_S7E41D40_1,I172.0067R5.44_HILICNeg,5.61,11306693,0,816169,1.1
molecules1,180702_Smp_S7E41D60_1,I172.0067R5.44_HILICNeg,5.61,842263,0,125660,0.4
molecules1,180702_Smp_S7E41D80_1,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D100_1,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D120_1,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D140_1,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D250_1,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I172.0067R5.44_HILICNeg,5.65,20391904,0,1311293,0
molecules1,180709_Std_4uMStdsMix2InH2O_2,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I172.0067R5.44_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Std_4uM_StdsInH2O_2,I172.0067R5.44_HILICNeg,1.22,172281,0,24655,-0.7
molecules1,170410_Std_4uM_StdsInH2O_3,I172.0067R5.44_HILICNeg,0.07,298888,0,45759,-0.7
molecules1,170419_Std_4uM_StdsInH2O_1,I172.0067R5.44_HILICNeg,0.09,124097,0,47682,-0.7
molecules1,170419_Std_4uM_StdsInH2O_2,I172.0067R5.44_HILICNeg,5.07,173047,0,17100,-1
molecules1,180709_Blk_Blk0p2_2,I116.0706R7.18_HILICNeg,21.22,53525,0,49536,0.3
molecules1,180709_Blk_BlkMQBlk_1,I116.0706R7.18_HILICNeg,15.5,49218,0,30221,1
molecules1,180709_Blk_BlkMQBlk_3,I116.0706R7.18_HILICNeg,3.89,51759,0,30867,0
molecules1,170410_Blk_FilterBlk_A,I116.0706R7.18_HILICNeg,8.92,884680,0,68351,0.1
molecules1,170410_Blk_FilterBlk_B,I116.0706R7.18_HILICNeg,8.9,126937,0,27512,-0.2
molecules1,170419_Blk_FilterBlk_A,I116.0706R7.18_HILICNeg,8.34,134064,0,52876,0.1
molecules1,170419_Blk_FilterBlk_B,I116.0706R7.18_HILICNeg,4.66,187364,0,18708,0.6
molecules1,170410_Poo_April11AqExtractsFull_1,I116.0706R7.18_HILICNeg,7.94,16908312,0,1020624,-0.2
molecules1,170410_Poo_April11AqExtractsFull_2,I116.0706R7.18_HILICNeg,7.97,22400968,0,1354286,-0.8
molecules1,170410_Poo_April11AqExtractsFull_3,I116.0706R7.18_HILICNeg,7.93,17658098,0,1147021,-0.7
molecules1,170410_Poo_April11AqExtractsHalf_1,I116.0706R7.18_HILICNeg,7.94,13199738,0,869498,-0.2
molecules1,170410_Poo_April11AqExtractsHalf_2,I116.0706R7.18_HILICNeg,7.95,13630786,0,920343,-0.8
molecules1,170410_Poo_April11AqExtractsHalf_3,I116.0706R7.18_HILICNeg,7.94,12637151,14878,900609,-0.7
molecules1,170410_Smp_KM1513-15m_A,I116.0706R7.18_HILICNeg,7.96,20358052,0,1291177,-0.4
molecules1,170410_Smp_KM1513-15m_B,I116.0706R7.18_HILICNeg,7.94,26716522,0,1693026,-0.8
molecules1,170410_Smp_KM1513-15m_C,I116.0706R7.18_HILICNeg,8.02,26309152,0,1591715,-0.7
molecules1,170410_Smp_KM1513-45m_A,I116.0706R7.18_HILICNeg,7.94,11543733,0,703473,-0.1
molecules1,170410_Smp_KM1513-45m_B,I116.0706R7.18_HILICNeg,7.97,16016881,0,983718,-0.9
molecules1,170410_Smp_KM1513-45m_C,I116.0706R7.18_HILICNeg,7.99,17522356,0,1115655,-0.9
molecules1,170410_Smp_KM1513-75m_A,I116.0706R7.18_HILICNeg,7.93,18643400,0,1245073,-0.4
molecules1,170410_Smp_KM1513-75m_B,I116.0706R7.18_HILICNeg,8,21881656,0,1479336,-0.8
molecules1,170410_Smp_KM1513-75m_C,I116.0706R7.18_HILICNeg,7.97,22406876,0,1338429,-1
molecules1,170410_Smp_KM1513-125m_A,I116.0706R7.18_HILICNeg,7.91,15367733,0,940225,0
molecules1,170410_Smp_KM1513-125m_B,I116.0706R7.18_HILICNeg,7.95,18787498,0,1190946,-0.6
molecules1,170410_Smp_KM1513-125m_C,I116.0706R7.18_HILICNeg,7.98,23798530,0,1472768,-0.5
molecules1,170419_Poo_April1718AqExtracts_1,I116.0706R7.18_HILICNeg,7.13,14363869,0,857929,0.7
molecules1,170419_Poo_April1718AqExtracts_2,I116.0706R7.18_HILICNeg,7.24,14464871,0,882665,1.3
molecules1,170419_Poo_April1718AqExtracts_3,I116.0706R7.18_HILICNeg,7.19,16878052,0,1034083,0.4
molecules1,170419_Poo_April21AqExtracts_1,I116.0706R7.18_HILICNeg,7.16,20318156,470349,1201266,0.4
molecules1,170419_Poo_April21AqExtracts_2,I116.0706R7.18_HILICNeg,7.17,20508114,0,1228625,-0.1
molecules1,170419_Poo_April21AqExtracts_3,I116.0706R7.18_HILICNeg,7.17,19064638,248714,1116504,0.2
molecules1,170419_Poo_QC_Full1,I116.0706R7.18_HILICNeg,7.19,11730464,0,676036,1.3
molecules1,170419_Poo_QC_Full2,I116.0706R7.18_HILICNeg,7.22,12427226,340220,782425,0.3
molecules1,170419_Poo_QC_Full3,I116.0706R7.18_HILICNeg,7.19,12432385,242080,701157,-0.1
molecules1,170419_Poo_QC_Full4,I116.0706R7.18_HILICNeg,7.22,11604623,323020,688560,-0.1
molecules1,170419_Poo_QC_Half1,I116.0706R7.18_HILICNeg,7.19,3766835,0,247032,0.8
