MassFeature_Column,SampID,std_area,cluster,cluster_letters
I219.9271R10.87_HILICNeg_X_HILICNeg,2021_A,1,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,2021_A,1,5,f
I221.0843R5.58_HILICPos_X_HILICPos,2021_A,1,5,f
I221.0843R8.12_HILICPos_X_HILICPos,2021_A,1,5,f
I221.0844R0.89_CyanoAq_X_RP,2021_A,1,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,2021_A,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,2021_A,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,2021_A,0.8563768665228326,1,a
I229.1549R0.89_CyanoAq_X_RP,2021_A,0.8344918392107677,7,e
I229.1557R2_HILICNeg_X_HILICNeg,2021_A,0.9928061733595869,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,2021_A,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,2021_A,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,2021_A,0,6,d
I236.1492R9.91_HILICPos_X_HILICPos,2021_A,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,2021_A,0,4,g
I237.1235R1.65_CyanoAq_X_RP,2021_A,0.9484380114901222,3,c
I238.0524R11.67_HILICPos_X_HILICPos,2021_A,0.8446077821260726,3,c
I240.1092R0.94_CyanoAq_X_RP,2021_A,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,2021_A,0.7389581118669177,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,2021_A,0.9570066319107315,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,2021_A,1,7,e
I244.0929R7.89_HILICPos_X_HILICPos,2021_A,0.8393468439619167,1,a
I245.1861R2.33_CyanoAq_X_RP,2021_A,0.9365094420788447,3,c
I245.1862R2.58_CyanoAq_X_RP,2021_A,1,3,c
I252.083R12.11_HILICPos_X_HILICPos,2021_A,0.797740674956547,1,a
I252.1092R3.46_HILICPos_X_HILICPos,2021_A,0.7417391985480432,1,a
I252.1441R10.53_HILICPos_X_HILICPos,2021_A,0.9534214102606687,7,e
I260.1131R1.01_CyanoAq_X_RP,2021_A,0.861996092973873,7,e
I263.1426R2.13_CyanoAq_X_RP,2021_A,1,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,2021_A,0.5820533211752028,2,b
I268.1042R1.29_CyanoAq_X_RP,2021_A,0,3,c
I269.0882R1.02_CyanoAq_X_RP,2021_A,0.8726102616909454,6,d
I271.1288R9.7_HILICPos_X_HILICPos,2021_A,0.7847728809415111,7,e
I271.1291R0.87_CyanoAq_X_RP,2021_A,0.8368046681720964,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,2021_A,0,4,g
I279.1706R4.12_CyanoAq_X_RP,2021_A,0.9221327931492899,3,c
I283.0872R1.5_CyanoAq_X_RP,2021_A,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,2021_A,0.9682318943302818,1,a
I285.1445R6.57_HILICPos_X_HILICPos,2021_A,1,7,e
I285.1447R0.91_CyanoAq_X_RP,2021_A,1,5,f
I285.1447R1.14_CyanoAq_X_RP,2021_A,0.9915994547016204,7,e
I285.6464R1_CyanoAq_X_RP,2021_A,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,2021_A,0,6,d
I288.2032R0.91_CyanoAq_X_RP,2021_A,0.8671364641961171,3,c
I289.1393R10.28_HILICPos_X_HILICPos,2021_A,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,2021_A,0.84078359342461,5,f
I292.0629R12.12_HILICPos_X_HILICPos,2021_A,0.7511552892662703,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,2021_A,0,6,d
I293.2112R9.77_CyanoAq_X_RP,2021_A,0,5,f
I293.2113R9.66_CyanoAq_X_RP,2021_A,0,5,f
I294.1814R1.08_CyanoAq_X_RP,2021_A,0.7443607103283061,6,d
I295.1291R1.78_CyanoAq_X_RP,2021_A,0.6088048692413659,3,c
I295.1654R2.4_CyanoAq_X_RP,2021_A,0.8711239399315718,6,d
I295.1655R2.58_CyanoAq_X_RP,2021_A,0.924786984407432,3,c
I295.1655R2.81_CyanoAq_X_RP,2021_A,0.9328689060066718,3,c
I296.6058R1.22_CyanoAq_X_RP,2021_A,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,2021_A,0,6,d
I298.0971R2.1_CyanoAq_X_RP,2021_A,0.8115641952229483,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,2021_A,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,2021_A,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,2021_A,1,7,e
I303.1553R0.89_CyanoAq_X_RP,2021_A,1,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,2021_A,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,2021_A,0,6,d
I310.14R1.31_CyanoAq_X_RP,2021_A,0.9492257277348812,7,e
I311.1239R1.4_CyanoAq_X_RP,2021_A,0,3,c
I313.1548R4.98_CyanoAq_X_RP,2021_A,0.8168300400744953,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,2021_A,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,2021_A,0.8689204328337587,1,a
I321.2427R9.33_CyanoAq_X_RP,2021_A,0.7325100243731502,6,d
I322.1877R1.19_CyanoAq_X_RP,2021_A,0.8554331984209632,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,2021_A,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,2021_A,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,2021_A,1,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,2021_A,0.8087110479203321,7,e
I329.1346R2.89_CyanoAq_X_RP,2021_A,0.9400279919453688,7,e
I329.1347R0.88_CyanoAq_X_RP,2021_A,1,7,e
I329.1742R7.17_HILICPos_X_HILICPos,2021_A,0,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,2021_A,0.9766029531232274,7,e
I333.1293R11.28_HILICPos_X_HILICPos,2021_A,0.9718319603290568,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,2021_A,0.9413311255451644,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,2021_A,0.936751970214421,5,f
I340.2597R6.93_CyanoAq_X_RP,2021_A,0,4,g
I340.7615R6.69_CyanoAq_X_RP,2021_A,0,4,g
I345.0462R0.88_CyanoAq_X_RP,2021_A,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,2021_A,0.892801295605871,1,a
I347.1452R0.87_CyanoAq_X_RP,2021_A,0.9857797866598337,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,2021_A,0,4,g
I377.1459R4.24_CyanoAq_X_RP,2021_A,0.8682604934808531,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,2021_A,0.6580136159360743,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,2021_A,0,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,2021_A,0.9080867731058411,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,2021_A,0.8571055128853627,4,g
I414.1624R0.94_CyanoAq_X_RP,2021_A,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,2021_A,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,2021_A,0,2,b
I416.178R0.93_CyanoAq_X_RP,2021_A,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,2021_A,0,2,b
I455.1888R6.34_HILICPos_X_HILICPos,2021_A,0,4,g
I479.1923R4.35_HILICPos_X_HILICPos,2021_A,0.8227576279297446,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,2021_A,0,4,g
I511.2407R3.6_CyanoAq_X_RP,2021_A,0,4,g
I548.2723R4.91_CyanoAq_X_RP,2021_A,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,2021_A,0.7731261272898934,1,a
I801.3309R6.22_CyanoAq_X_RP,2021_A,0,4,g
I802.3342R6.22_CyanoAq_X_RP,2021_A,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,2021_A,0.7648955023463183,1,a
I87.0446R10.14_HILICPos_X_HILICPos,2021_A,1,7,e
I93.0578R5.36_HILICPos_X_HILICPos,2021_A,0,6,d
I96.0449R5.35_HILICPos_X_HILICPos,2021_A,0,4,g
Inosine_X_HILICNeg,2021_A,0.9167133315713735,7,e
Isethionic Acid_X_HILICNeg,2021_A,0,6,d
Kynurenine_X_RP,2021_A,0,6,d
L-Pyroglutamic acid_X_HILICNeg,2021_A,0.7818051976791242,3,c
Lysine_X_HILICPos,2021_A,0.8288027845547772,1,a
Malic Acid_X_HILICNeg,2021_A,0,6,d
Methionine Sulfoxide_X_HILICPos,2021_A,0.6977038693107958,3,c
Methionine_X_HILICPos,2021_A,0.8436137789605884,1,a
N-acetyltaurine_X_HILICNeg,2021_A,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,2021_A,0,6,d
NAD_X_HILICNeg,2021_A,0,1,a
Ornithine_X_HILICPos,2021_A,0.6800419276242348,3,c
Propionyl-L-carnitine_X_HILICPos,2021_A,0,6,d
Sarcosine_X_HILICPos,2021_A,0,6,d
Serine_X_HILICPos,2021_A,0.8045754281729313,1,a
Sucrose_X_HILICNeg,2021_A,0,2,b
Sulfolactic Acid_X_HILICNeg,2021_A,0.8905799753472299,5,f
Sulfurol_X_RP,2021_A,0,4,g
Threonine_X_HILICPos,2021_A,0.844185380800532,1,a
Trehalose_X_HILICNeg,2021_A,0,4,g
Tryptophan_X_RP,2021_A,0.876906396790548,1,a
Tyrosine_X_HILICPos,2021_A,0.9352518672553578,1,a
Uridine_X_HILICNeg,2021_A,0.8880297661330716,1,a
Vitamin B3_X_HILICPos,2021_A,1,7,e
Vitamin B5_X_RP,2021_A,0,1,a
Adenine_X_HILICPos,2021_B,0.8804198447386404,1,a
Adenosine_X_HILICPos,2021_B,0.8201509490200154,1,a
Adenosyl Homocysteine_X_HILICPos,2021_B,0,1,a
Adenosyl Methionine_X_HILICPos,2021_B,0.7724258354692575,1,a
Agmatine_X_RP,2021_B,0,2,b
Alanine_X_HILICPos,2021_B,0.6947451959269243,3,c
Allopurinol_X_RP,2021_B,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,2021_B,0,4,g
Argininosuccinic Acid_X_HILICPos,2021_B,0,1,a
Asparagine_X_HILICPos,2021_B,0.7321917005458894,1,a
Aspartic acid_X_HILICPos,2021_B,0.7467903240670891,1,a
Beta_GlutamicAcid_X_HILICPos,2021_B,0,4,g
beta-Alanine_X_HILICPos,2021_B,0.7100416562214336,5,f
Butyryl-L-carnitine_X_HILICPos,2021_B,0,6,d
Carnitine_X_HILICPos,2021_B,0.9247703785553912,6,d
Citrulline_X_HILICPos,2021_B,0.5833284693697909,1,a
Creatine_X_HILICPos,2021_B,0,4,g
Cystathionine_X_HILICPos,2021_B,0.8602438225888989,7,e
Cysteic Acid_X_HILICNeg,2021_B,0,1,a
Cytidine_X_HILICNeg,2021_B,0.8714810822754212,7,e
Cytosine_X_HILICPos,2021_B,0.8236254299556185,1,a
Dexpanthenol_X_HILICPos,2021_B,0,4,g
DHPS_X_HILICNeg,2021_B,0.5762269573612512,6,d
DMSP_HILICPos_X_HILICPos,2021_B,0.8048990145596722,1,a
Gluconic Acid_X_HILICNeg,2021_B,0.9645690189908911,5,f
Glucosylglycerol_X_HILICPos,2021_B,0,2,b
Glutamine_X_HILICPos,2021_B,0.7499653147331697,1,a
Glutathione Disulfide_X_RP,2021_B,0.7323926179435956,1,a
Glycerophosphocholine_X_HILICPos,2021_B,0.6650066786397162,6,d
Gonyol_X_HILICPos,2021_B,0.9702911698804796,7,e
Histidine_X_HILICPos,2021_B,0.776496806232315,3,c
Homoserine_X_HILICPos,2021_B,0.6961280018084678,1,a
Hypotaurine_X_HILICPos,2021_B,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,2021_B,0.7730210863426599,1,a
I104.1074R10.68_HILICPos_X_HILICPos,2021_B,0.8732428473166963,7,e
I107.0734R9.09_HILICPos_X_HILICPos,2021_B,0.9595543783794872,7,e
I116.0709R8.8_HILICPos_X_HILICPos,2021_B,0.7024749761406293,1,a
I118.0864R7.19_HILICPos_X_HILICPos,2021_B,0,6,d
I120.0811R5.29_HILICPos_X_HILICPos,2021_B,0.8860930668098208,1,a
I121.032R8.27_HILICPos_X_HILICPos,2021_B,0,6,d
I121.0684R10.7_HILICPos_X_HILICPos,2021_B,0.7493683936773717,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,2021_B,0.7794521679749923,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,2021_B,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,2021_B,0.7457705747500051,1,a
I131.0704R10.12_HILICPos_X_HILICPos,2021_B,0.9487804251487901,7,e
I132.102R6.53_HILICPos_X_HILICPos,2021_B,0.973843210156346,5,f
I132.102R9.3_HILICPos_X_HILICPos,2021_B,0.68646539457835265,7,e
I134.0813R10.18_HILICPos_X_HILICPos,2021_B,0.8091365839523355,6,d
I137.0459R1.05_CyanoAq_X_RP,2021_B,0.8013057409358343,1,a
I137.0459R6.2_HILICPos_X_HILICPos,2021_B,0.7196161421205636,1,a
I137.0459R7.49_HILICPos_X_HILICPos,2021_B,0.8639914148264715,1,a
I138.0549R5.35_HILICPos_X_HILICPos,2021_B,0.5428419263387654,6,d
I138.055R7.72_HILICPos_X_HILICPos,2021_B,0.7165995171297302,7,e
I141.0659R7.2_HILICPos_X_HILICPos,2021_B,0,6,d
I143.0816R7.97_HILICPos_X_HILICPos,2021_B,0,4,g
I144.1019R6.44_HILICPos_X_HILICPos,2021_B,0.9711724933843366,7,e
I145.0608R10.18_HILICPos_X_HILICPos,2021_B,0,4,g
I146.0601R1.92_CyanoAq_X_RP,2021_B,0.7801203640685854,3,c
I148.0605R12.12_HILICPos_X_HILICPos,2021_B,0.7695745397225462,1,a
I148.0968R8.21_HILICPos_X_HILICPos,2021_B,0.8063886427057413,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,2021_B,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,2021_B,0.5703940703404832,1,a
I150.0775R6.27_HILICPos_X_HILICPos,2021_B,0.848945676017987,6,d
I152.0567R7.37_HILICPos_X_HILICPos,2021_B,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,2021_B,0.8466601768473925,1,a
I152.0568R1.08_CyanoAq_X_RP,2021_B,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,2021_B,0.9674561639656134,5,f
I154.0532R5.23_HILICPos_X_HILICPos,2021_B,0.8366557767681707,5,f
I154.0723R8.97_HILICPos_X_HILICPos,2021_B,0.5742753736039757,2,b
I155.0815R8.72_HILICPos_X_HILICPos,2021_B,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,2021_B,0,4,g
I158.0813R7.81_HILICPos_X_HILICPos,2021_B,0.9497931497795057,7,e
I158.1176R5.48_HILICPos_X_HILICPos,2021_B,0,5,f
I160.037R5.34_HILICPos_X_HILICPos,2021_B,0,3,c
I160.0969R6.82_HILICPos_X_HILICPos,2021_B,0.9195865650444671,5,f
I160.0969R8.37_HILICPos_X_HILICPos,2021_B,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,2021_B,0.9804305004553737,7,e
I162.0776R1.13_CyanoAq_X_RP,2021_B,0.8121230305723477,5,f
I162.1125R8.11_HILICPos_X_HILICPos,2021_B,0.9735160069333718,5,f
I165.0581R8.33_HILICPos_X_HILICPos,2021_B,0.8702266048336792,6,d
I166.0864R1.12_CyanoAq_X_RP,2021_B,0.8858907126994185,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,2021_B,0,7,e
I168.0517R1.05_CyanoAq_X_RP,2021_B,0.8776164825171856,5,f
I170.0684R16.91_HILICPos_X_HILICPos,2021_B,0.9730560138088451,7,e
I170.1176R8.07_HILICPos_X_HILICPos,2021_B,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,2021_B,0.7697531386950857,7,e
I173.0921R8.33_HILICPos_X_HILICPos,2021_B,0,6,d
I174.022R5.45_HILICPos_X_HILICPos,2021_B,0.7757021149990948,7,e
I174.1126R6.89_HILICPos_X_HILICPos,2021_B,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,2021_B,0.9051260043363393,5,f
I175.0789R1_CyanoAq_X_RP,2021_B,0.9403328099289157,7,e
I175.119R17.83_HILICPos_X_HILICPos,2021_B,0.9334658338960378,1,a
I176.0918R10.77_HILICPos_X_HILICPos,2021_B,0.7142993890841292,5,f
I176.1281R10.33_HILICPos_X_HILICPos,2021_B,0,7,e
I176.1282R7.85_HILICPos_X_HILICPos,2021_B,0.9689083827904799,5,f
I177.0581R9.17_HILICPos_X_HILICPos,2021_B,0.980349415125953,5,f
I177.0582R7.98_HILICPos_X_HILICPos,2021_B,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,2021_B,0.896014492473604,7,e
I182.0674R1.17_CyanoAq_X_RP,2021_B,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,2021_B,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,2021_B,0.7711836379523703,1,a
I188.0707R7.54_HILICPos_X_HILICPos,2021_B,0.8406210218766746,1,a
I189.1235R6.93_HILICPos_X_HILICPos,2021_B,0,4,g
I190.1439R0.83_CyanoAq_X_RP,2021_B,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,2021_B,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,2021_B,0.6913177196958813,7,e
I193.0894R10.12_HILICPos_X_HILICPos,2021_B,0.9538672286652765,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,2021_B,0.7551813195125554,3,c
I195.0765R10.08_HILICPos_X_HILICPos,2021_B,0,4,g
I196.0831R1.52_CyanoAq_X_RP,2021_B,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,2021_B,0,2,b
I203.1392R1.16_CyanoAq_X_RP,2021_B,0.915748327310649,1,a
I204.1232R7.22_HILICPos_X_HILICPos,2021_B,0.9764021818071797,6,d
I204.1233R3.65_HILICPos_X_HILICPos,2021_B,0,4,g
I206.0675R2.59_CyanoAq_X_RP,2021_B,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,2021_B,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,2021_B,0.868877425917032,7,e
I211.0565R12.12_HILICPos_X_HILICPos,2021_B,0.7564174544823994,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,2021_B,0.759952995382182,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,2021_B,0.9551202734368188,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,2021_B,0.953946439148935,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,2021_B,0.9545819380124113,5,f
I221.0843R5.58_HILICPos_X_HILICPos,2021_B,0.9645898328792267,5,f
I221.0843R8.12_HILICPos_X_HILICPos,2021_B,0.9645898328792267,5,f
I221.0844R0.89_CyanoAq_X_RP,2021_B,0.9598164393755995,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,2021_B,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,2021_B,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,2021_B,0.845702625527867,1,a
I229.1549R0.89_CyanoAq_X_RP,2021_B,0.6987330933051972,7,e
I229.1557R2_HILICNeg_X_HILICNeg,2021_B,0.9410230605403614,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,2021_B,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,2021_B,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,2021_B,0,6,d
I236.1492R9.91_HILICPos_X_HILICPos,2021_B,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,2021_B,0,4,g
I237.1235R1.65_CyanoAq_X_RP,2021_B,0.9030655311620035,3,c
I238.0524R11.67_HILICPos_X_HILICPos,2021_B,0,3,c
I240.1092R0.94_CyanoAq_X_RP,2021_B,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,2021_B,0.7090509963473793,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,2021_B,0.9094028734492671,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,2021_B,0.9613661291241185,7,e
I244.0929R7.89_HILICPos_X_HILICPos,2021_B,0.8290862185034849,1,a
I245.1861R2.33_CyanoAq_X_RP,2021_B,0.8885769090447033,3,c
I245.1862R2.58_CyanoAq_X_RP,2021_B,0.9539972614454005,3,c
I252.083R12.11_HILICPos_X_HILICPos,2021_B,0.7770735989897818,1,a
I252.1092R3.46_HILICPos_X_HILICPos,2021_B,0.6984865689620898,1,a
I252.1441R10.53_HILICPos_X_HILICPos,2021_B,0.9352872490617391,7,e
I260.1131R1.01_CyanoAq_X_RP,2021_B,0.7985888914563604,7,e
I263.1426R2.13_CyanoAq_X_RP,2021_B,0.9585574572370338,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,2021_B,0.562581725004674,2,b
I268.1042R1.29_CyanoAq_X_RP,2021_B,0,3,c
I269.0882R1.02_CyanoAq_X_RP,2021_B,0.837353735662402,6,d
I271.1288R9.7_HILICPos_X_HILICPos,2021_B,0.8440256265747522,7,e
I271.1291R0.87_CyanoAq_X_RP,2021_B,0.8249887829783649,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,2021_B,0,4,g
I279.1706R4.12_CyanoAq_X_RP,2021_B,0.8774345433462271,3,c
I283.0872R1.5_CyanoAq_X_RP,2021_B,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,2021_B,0.9208129007734779,1,a
I285.1445R6.57_HILICPos_X_HILICPos,2021_B,0.9796335088920479,7,e
I285.1447R0.91_CyanoAq_X_RP,2021_B,0,5,f
I285.1447R1.14_CyanoAq_X_RP,2021_B,0.9700625253551918,7,e
I285.6464R1_CyanoAq_X_RP,2021_B,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,2021_B,0,6,d
I288.2032R0.91_CyanoAq_X_RP,2021_B,0.8405837335654633,3,c
I289.1393R10.28_HILICPos_X_HILICPos,2021_B,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,2021_B,0.7599863316371215,5,f
I292.0629R12.12_HILICPos_X_HILICPos,2021_B,0.7258593127566179,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,2021_B,0,6,d
I293.2112R9.77_CyanoAq_X_RP,2021_B,0.9957456748403226,5,f
I293.2113R9.66_CyanoAq_X_RP,2021_B,0.899148243075779,5,f
I294.1814R1.08_CyanoAq_X_RP,2021_B,0.726087170267114,6,d
I295.1291R1.78_CyanoAq_X_RP,2021_B,0.5595482800923215,3,c
I295.1654R2.4_CyanoAq_X_RP,2021_B,0.809332869716707,6,d
I295.1655R2.58_CyanoAq_X_RP,2021_B,0.8643183525324596,3,c
I295.1655R2.81_CyanoAq_X_RP,2021_B,0.8765041098885471,3,c
I296.6058R1.22_CyanoAq_X_RP,2021_B,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,2021_B,0,6,d
I298.0971R2.1_CyanoAq_X_RP,2021_B,0.8013577936985183,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,2021_B,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,2021_B,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,2021_B,0.9545039134038866,7,e
I303.1553R0.89_CyanoAq_X_RP,2021_B,0.9483388433187536,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,2021_B,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,2021_B,0,6,d
I310.14R1.31_CyanoAq_X_RP,2021_B,0.9107938439617673,7,e
I311.1239R1.4_CyanoAq_X_RP,2021_B,0,3,c
I313.1548R4.98_CyanoAq_X_RP,2021_B,0.7800885458154105,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,2021_B,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,2021_B,0.8470096968981687,1,a
I321.2427R9.33_CyanoAq_X_RP,2021_B,0.7409606735666946,6,d
I322.1877R1.19_CyanoAq_X_RP,2021_B,0.8328386629739826,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,2021_B,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,2021_B,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,2021_B,0.9684432736073834,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,2021_B,0.7723981791361001,7,e
I329.1346R2.89_CyanoAq_X_RP,2021_B,0.9099215112740934,7,e
I329.1347R0.88_CyanoAq_X_RP,2021_B,0.9547790427133008,7,e
I329.1742R7.17_HILICPos_X_HILICPos,2021_B,0,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,2021_B,0.9616629669915004,7,e
I333.1293R11.28_HILICPos_X_HILICPos,2021_B,0.9439078134917895,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,2021_B,0.8687925631618593,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,2021_B,0.8627690235310976,5,f
I340.2597R6.93_CyanoAq_X_RP,2021_B,0.720785269678863,4,g
I340.7615R6.69_CyanoAq_X_RP,2021_B,0,4,g
I345.0462R0.88_CyanoAq_X_RP,2021_B,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,2021_B,0.8707043722480127,1,a
I347.1452R0.87_CyanoAq_X_RP,2021_B,0.9022831526825212,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,2021_B,0,4,g
I377.1459R4.24_CyanoAq_X_RP,2021_B,0.8212442254134651,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,2021_B,0.6182443055282069,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,2021_B,0.6655465383017122,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,2021_B,0.8514563131976313,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,2021_B,0.8006224481705518,4,g
I414.1624R0.94_CyanoAq_X_RP,2021_B,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,2021_B,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,2021_B,0,2,b
I416.178R0.93_CyanoAq_X_RP,2021_B,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,2021_B,0,2,b
I455.1888R6.34_HILICPos_X_HILICPos,2021_B,0,4,g
I479.1923R4.35_HILICPos_X_HILICPos,2021_B,0.7570695658399583,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,2021_B,0,4,g
I511.2407R3.6_CyanoAq_X_RP,2021_B,0,4,g
I548.2723R4.91_CyanoAq_X_RP,2021_B,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,2021_B,0.7447425958163748,1,a
I801.3309R6.22_CyanoAq_X_RP,2021_B,0,4,g
I802.3342R6.22_CyanoAq_X_RP,2021_B,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,2021_B,0.7457491373750823,1,a
I87.0446R10.14_HILICPos_X_HILICPos,2021_B,0.9736938891873528,7,e
I93.0578R5.36_HILICPos_X_HILICPos,2021_B,0,6,d
I96.0449R5.35_HILICPos_X_HILICPos,2021_B,0,4,g
Inosine_X_HILICNeg,2021_B,0.8844036430355844,7,e
Isethionic Acid_X_HILICNeg,2021_B,0,6,d
Kynurenine_X_RP,2021_B,0,6,d
L-Pyroglutamic acid_X_HILICNeg,2021_B,0.807860760269606,3,c
Lysine_X_HILICPos,2021_B,0.7952609232194986,1,a
Malic Acid_X_HILICNeg,2021_B,0,6,d
Methionine Sulfoxide_X_HILICPos,2021_B,0.6625867638513351,3,c
Methionine_X_HILICPos,2021_B,0.823161795307886,1,a
N-acetyltaurine_X_HILICNeg,2021_B,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,2021_B,0,6,d
NAD_X_HILICNeg,2021_B,0,1,a
