MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN,PC_ave,nmolmetab_perC
Dexpanthenol,Inj_vol,0.17950469021327065,0.17950469021327065,4854786,180702,Smp,S7E41D100_1,1,180702,4854786,180702_Smp_S7E41D100_1 Dexpanthenol,HILICPos,Dexpanthenol_X_HILICPos,4,1213696.5,50,0.5833333333333333,1,400,2,1.875,Dexpanthenol,268692640,183857744,226275192,NA,1.0211181896634796,0.004202300761249342,C9H19NO4,9,1,0.03782070685124408,0.004202300761249342,38.82328214554773,9.130598640755705,9.741759264313353e-4,4.6024372843329073e-4,NA,NA
DMSP_HILICPos,Inj_vol,0.2801661899392387,0.2801661899392387,292362848,180702,Smp,S7E41D100_1,1,180702,292362848,180702_Smp_S7E41D100_1 DMSP_HILICPos,HILICPos,DMSP_HILICPos_X_HILICPos,4,73090712,4,0.9666666666666667,1,400,2,1.875,DMSP,518244864,401015840,459630352,NA,1.0444877951504885,0.12179798682697915,C5H10O2S,5,NA,0.6089899341348958,NA,38.82328214554773,9.130598640755705,0.0156862042691755,NA,NA,NA
Glucosylglycerol,Inj_vol,0.300358603230113,0.300358603230113,0,180702,Smp,S7E41D100_1,1,180702,NA,180702_Smp_S7E41D100_1 Glucosylglycerol,HILICPos,Glucosylglycerol_X_HILICPos,4,NA,120,0,1,400,2,1.875,Glucosylglycerol,1145901.5,924047.75,1034974.625,NA,0.9708029744287029,NA,C9H18O8,9,NA,NA,NA,38.82328214554773,9.130598640755705,NA,NA,NA,NA
Glutamine,"L-Cysteic Acid, D3",0.3359863691415925,0.16673151347773002,20818042,180702,Smp,S7E41D100_1,1,180702,13649525.518203571,180702_Smp_S7E41D100_1 Glutamine,HILICPos,Glutamine_X_HILICPos,4,3412381.379550893,20,0.8333333333333334,1,400,2,1.875,Glutamine,47605968,26618010,37111989,NA,0.8696776981142573,0.08458142280142986,C5H10N2O3,5,2,0.4229071140071493,0.1691628456028597,38.82328214554773,9.130598640755705,0.010893131405574592,0.018527026787463603,NA,NA
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826026,14552184,180702,Smp,S7E41D100_1,1,180702,9541262.663107017,180702_Smp_S7E41D100_1 Glycerophosphocholine,HILICPos,Glycerophosphocholine_X_HILICPos,4,2385315.6657767543,24,0.8,1,400,2,1.875,Glycerophosphocholine,169407952,58874468,114141210,NA,0.93894422690673,0.01780547562915376,C8H21NO6P,8,1,0.1424438050332301,0.01780547562915376,38.82328214554773,9.130598640755705,0.0036690304673162623,0.0019500885242810398,NA,NA
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,4496232,180702,Smp,S7E41D100_1,1,180702,4496232,180702_Smp_S7E41D100_1 Gonyol,HILICPos,Gonyol_X_HILICPos,4,1124058,51,0.575,1,400,2,1.875,Gonyol,49548260,29831468,39689864,NA,0.6228559733344396,0.036375708696549186,C7H14O3S,7,NA,0.25462996087584433,NA,38.82328214554773,9.130598640755705,0.006558692279577022,NA,NA,NA
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,0,180702,Smp,S7E41D100_1,1,180702,NA,180702_Smp_S7E41D100_1 Homoserine,HILICPos,Homoserine_X_HILICPos,4,NA,120,0,1,400,2,1.875,Homoserine,28811158,17540820,23175989,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,38.82328214554773,9.130598640755705,NA,NA,NA,NA
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505084,0.18014854362505084,27420996,180702,Smp,S7E41D100_1,1,180702,27420996,180702_Smp_S7E41D100_1 I104.1074R10.68_HILICPos,HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,4,6855249,16,0.8666666666666667,1,400,2,1.875,Choline,374910464,373519808,374215136,NA,0.9269692443917263,0.015809806205531438,C5H14NO,5,1,0.07904903102765719,0.015809806205531438,38.82328214554773,9.130598640755705,0.002036124373289819,0.0017315191289826446,NA,NA
I118.0864R7.19_HILICPos,Inj_vol,0.1647589392565521,0.1647589392565521,2459223040,180702,Smp,S7E41D100_1,1,180702,2459223040,180702_Smp_S7E41D100_1 I118.0864R7.19_HILICPos,HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,4,614805760,1,0.9916666666666667,1,400,2,1.875,Betaine,950095680,797600384,873848032,NA,0.797069528904754,0.7061481006633291,C5H11NO2,5,1,3.5307405033166455,0.7061481006633291,38.82328214554773,9.130598640755705,0.09094389521421625,0.07733864212488085,NA,NA
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055498,7451885,180702,Smp,S7E41D100_1,1,180702,6919061.547445982,180702_Smp_S7E41D100_1 I121.032R8.27_HILICPos,HILICPos,I121.032R8.27_HILICPos_X_HILICPos,4,1729765.3868614954,36,0.7,1,400,2,1.875,Dimethylsulfonioacetate (DMS-Ac),383612928,272687360,328150144,NA,0.9541395021981958,0.004419699212095129,C4H9O2S,4,NA,0.017678796848380515,NA,38.82328214554773,9.130598640755705,4.55365849340173e-4,NA,NA,NA
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449472,0.12136122031609403,335600672,180702,Smp,S7E41D100_1,1,180702,311604608.0867098,180702_Smp_S7E41D100_1 I132.102R9.3_HILICPos,HILICPos,I132.102R9.3_HILICPos_X_HILICPos,4,77901152.02167745,2,0.9833333333333333,1,400,2,1.875,Trimethylammonium Propionate (TMAP),463220564.36826617,463220564.36826617,463220564.36826617,used relative RF,1.0194578399719953,0.13197047070508072,C6H13NO2,6,1,0.7918228242304843,0.13197047070508072,38.82328214554773,9.130598640755705,0.02039556628061368,0.014453649305754395,NA,NA
I138.0549R5.35_HILICPos,Inj_vol,0.15185500244517516,0.15185500244517516,323686496,180702,Smp,S7E41D100_1,1,180702,323686496,180702_Smp_S7E41D100_1 I138.0549R5.35_HILICPos,HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,4,80921624,3,0.975,1,400,2,1.875,Homarine,35391736,35227744,35309740,NA,1.0482026214562348,1.749100708739189,C7H7NO2,7,1,12.243704961174323,1.749100708739189,38.82328214554773,9.130598640755705,0.3153701666766069,0.19156473497058923,NA,NA
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576068,0.11748219645392838,145150000,180702,Smp,S7E41D100_1,1,180702,131050326.75029029,180702_Smp_S7E41D100_1 I138.055R7.72_HILICPos,HILICPos,I138.055R7.72_HILICPos_X_HILICPos,4,32762581.687572572,6,0.95,1,400,2,1.875,Trigonelline,910067392,807073088,858570240,NA,0.7661504578528102,0.039845401521383286,C7H7NO2,7,1,0.278917810649683,0.039845401521383286,38.82328214554773,9.130598640755705,0.007184292394548858,0.004363941849719224,NA,NA
I143.0816R7.97_HILICPos,Inj_vol,0.1785330884676276,0.1785330884676276,104481888,180702,Smp,S7E41D100_1,1,180702,104481888,180702_Smp_S7E41D100_1 I143.0816R7.97_HILICPos,HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,4,26120472,7,0.9416666666666667,1,400,2,1.875,Ectoine,1111992832,975675776,1043834304,NA,0.9982000823769197,0.020054961882569094,C6H10N2O2,6,2,0.12032977129541456,0.04010992376513819,38.82328214554773,9.130598640755705,0.0030994229401909035,0.004392912813635453,NA,NA
I144.1019R6.44_HILICPos,Inj_vol,0.1640293505446871,0.1640293505446871,33382682,180702,Smp,S7E41D100_1,1,180702,33382682,180702_Smp_S7E41D100_1 I144.1019R6.44_HILICPos,HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,4,8345670.5,14,0.8833333333333333,1,400,2,1.875,Stachydrine hydrochloride,1157351936,1057081664,1107216800,NA,0.7989564737751411,0.007547366402021577,C7H13NO2,7,1,0.05283156481415104,0.007547366402021577,38.82328214554773,9.130598640755705,0.0013608217001356694,8.266014857265603e-4,NA,NA
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,56973032,180702,Smp,S7E41D100_1,1,180702,37354850.861259125,180702_Smp_S7E41D100_1 I148.0605R12.12_HILICPos,HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,4,9338712.715314781,10,0.9166666666666666,1,400,2,1.875,Glutamic acid,10669038,5690722.5,8179880.25,NA,0.7718543282151185,1.1832995867297829,C5H9NO4,5,1,5.916497933648914,1.1832995867297829,38.82328214554773,9.130598640755705,0.1523956143498656,0.12959715274833783,NA,NA
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.1873371034251671,0.11156007158488095,18932828,180702,Smp,S7E41D100_1,1,180702,17093718.8818949,180702_Smp_S7E41D100_1 I148.0968R8.21_HILICPos,HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,4,4273429.720473725,22,0.8166666666666667,1,400,2,1.875,4-Hydroxyisoleucine,23113060,16584834,19848947,NA,0.8743641959961511,0.1969866141124234,C6H13NO3,6,1,1.1819196846745403,0.1969866141124234,38.82328214554773,9.130598640755705,0.030443579711873572,0.021574337221783695,NA,NA
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.1819446362759914,98541856,180702,Smp,S7E41D100_1,1,180702,89447089.62022617,180702_Smp_S7E41D100_1 I152.0567R8.12_HILICPos,HILICPos,I152.0567R8.12_HILICPos_X_HILICPos,4,22361772.405056544,8,0.9333333333333333,1,400,2,1.875,Guanine,59694056,50340828,55017442,NA,0.7881351919532156,0.41256757799660354,C5H5N5O,5,5,2.0628378899830175,2.0628378899830175,38.82328214554773,9.130598640755705,0.053134041636394326,0.2259258095931686,NA,NA
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,17878588,180702,Smp,S7E41D100_1,1,180702,16600236.148763588,180702_Smp_S7E41D100_1 I160.0969R8.37_HILICPos,HILICPos,I160.0969R8.37_HILICPos_X_HILICPos,4,4150059.037190897,23,0.8083333333333333,1,400,2,1.875,Betonicine,903408512,602404736,752906624,NA,0.9938583330697182,0.0044368899858985384,C7H13NO3,7,1,0.031058229901289768,0.0044368899858985384,38.82328214554773,9.130598640755705,7.99989804696395e-4,4.859363729004426e-4,NA,NA
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.35215247428078106,0.17078267376698197,13372442,180702,Smp,S7E41D100_1,1,180702,12138253.39371806,180702_Smp_S7E41D100_1 I175.119R17.83_HILICPos,HILICPos,I175.119R17.83_HILICPos_X_HILICPos,4,3034563.348429515,28,0.7666666666666666,1,400,2,1.875,Arginine,54842244,12625618,33733931,NA,0.9166031866289912,0.07851233252907903,C6H14N4O2,6,4,0.47107399517447424,0.31404933011631614,38.82328214554773,9.130598640755705,0.012133801398048392,0.034395261742698115,NA,NA
I179.0048R7.02_HILICPos,Inj_vol,0.16250001177304058,0.16250001177304058,8408799,180702,Smp,S7E41D100_1,1,180702,8408799,180702_Smp_S7E41D100_1 I179.0048R7.02_HILICPos,HILICPos,I179.0048R7.02_HILICPos_X_HILICPos,4,2102199.75,33,0.725,1,400,2,1.875,Arsenobetaine,669084672,461965536,565525104,NA,1.0078267548685154,0.002950707736632171,C5H11AsO2,5,NA,0.014753538683160854,NA,38.82328214554773,9.130598640755705,3.800178106490359e-4,NA,NA,NA
I204.1232R7.22_HILICPos,Inj_vol,0.15242497205531302,0.15242497205531302,6145753,180702,Smp,S7E41D100_1,1,180702,6145753,180702_Smp_S7E41D100_1 I204.1232R7.22_HILICPos,HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,4,1536438.25,41,0.6583333333333333,1,400,2,1.875,Acetyl-L-carnitine,849620800,759982528,804801664,NA,0.9652651895206188,0.00158222990033054,C9H17NO4,9,1,0.01424006910297486,0.00158222990033054,38.82328214554773,9.130598640755705,3.6679199480325024e-4,1.7328873632316237e-4,NA,NA
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.2839203328725497,0.19496085262065282,1786415,180702,Smp,S7E41D100_1,1,180702,1612885.0806863233,180702_Smp_S7E41D100_1 I252.1092R3.46_HILICPos,HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,4,403221.27017158084,73,0.3916666666666667,1,400,2,1.875,Deoxyadenosine,470973600,334971168,402972384,NA,1.0107119462590417,7.920101307434785e-4,C10H13N5O3,10,5,0.007920101307434785,0.003960050653717392,38.82328214554773,9.130598640755705,2.0400390873039737e-4,4.3371204994611766e-4,NA,NA
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,292881,180702,Smp,S7E41D100_1,1,180702,264430.93867689813,180702_Smp_S7E41D100_1 I284.0991R8.89_HILICPos,HILICPos,I284.0991R8.89_HILICPos_X_HILICPos,4,66107.73466922453,100,0.16666666666666663,1,400,2,1.875,Guanosine,30989754,26638628,28814191,NA,0.8596645667604093,0.0021350438796345437,C10H13N5O5,10,5,0.021350438796345437,0.010675219398172718,38.82328214554773,9.130598640755705,5.499390473042196e-4,0.0011691697136398463,NA,NA
Lysine,"L-Cysteic Acid, D3",0.26719322193802775,0.1654892120252151,1922703,180702,Smp,S7E41D100_1,1,180702,1260636.5028193605,180702_Smp_S7E41D100_1 Lysine,HILICPos,Lysine_X_HILICPos,4,315159.1257048401,69,0.42500000000000004,1,400,2,1.875,Lysine,7329760.5,3161709,5245734.75,NA,0.9209008003142484,0.052191610328421435,C6H14N2O2,6,2,0.3131496619705286,0.10438322065684287,38.82328214554773,9.130598640755705,0.008066027514019464,0.011432242809459803,NA,NA
Methionine Sulfoxide,"DL-Proline, D7",0.32919506549760646,0.24701054695282532,0,180702,Smp,S7E41D100_1,1,180702,NA,180702_Smp_S7E41D100_1 Methionine Sulfoxide,HILICPos,Methionine Sulfoxide_X_HILICPos,4,NA,120,0,1,400,2,1.875,Methionine Sulfoxide,46424888,28240606,37332747,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,38.82328214554773,9.130598640755705,NA,NA,NA,NA
N(e)-Acetyl-Lysine,"L-Methionine, D3",0.2282255340269736,0.13192169658566655,9227813,180702,Smp,S7E41D100_1,1,180702,8568007.436416712,180702_Smp_S7E41D100_1 N(e)-Acetyl-Lysine,HILICPos,N(e)-Acetyl-Lysine_X_HILICPos,4,2142001.859104178,32,0.7333333333333334,1,400,2,1.875,N(e)-Acetyl-Lysine,147525856,110094816,128810336,NA,0.6947065613719308,0.019149512246632618,C8H16N2O3,8,2,0.15319609797306094,0.038299024493265235,38.82328214554773,9.130598640755705,0.003945985231200488,0.004194579786073629,NA,NA
Ornithine,Inj_vol,0.49973584613651506,0.49973584613651506,0,180702,Smp,S7E41D100_1,1,180702,NA,180702_Smp_S7E41D100_1 Ornithine,HILICPos,Ornithine_X_HILICPos,4,NA,120,0,1,400,2,1.875,Ornithine,13414537.6,2640298,8027417.8,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,38.82328214554773,9.130598640755705,NA,NA,NA,NA
Propionyl-L-carnitine,Inj_vol,0.19309509312975884,0.19309509312975884,0,180702,Smp,S7E41D100_1,1,180702,NA,180702_Smp_S7E41D100_1 Propionyl-L-carnitine,HILICPos,Propionyl-L-carnitine_X_HILICPos,4,NA,120,0,1,400,2,1.875,Propionyl-L-carnitine,587003008,528198976,557600992,NA,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,38.82328214554773,9.130598640755705,NA,NA,NA,NA
Sarcosine,"DL-Proline, D7",0.43830588743088816,0.3431170148629361,1802150,180702,Smp,S7E41D100_1,1,180702,1651135.0580097449,180702_Smp_S7E41D100_1 Sarcosine,HILICPos,Sarcosine_X_HILICPos,4,412783.7645024362,71,0.4083333333333333,1,400,2,1.875,Sarcosine,33507234,32951154,33229194,NA,0.45926127857003296,0.021638789223041327,C3H7NO2,3,1,0.06491636766912398,0.021638789223041327,38.82328214554773,9.130598640755705,0.001672098907705788,0.002369920097730894,NA,NA
Serine,"Sulfolactic Acid, 13C3",0.4390750677688178,0.2953177493041411,2258323,180702,Smp,S7E41D100_1,1,180702,2049894.6130304062,180702_Smp_S7E41D100_1 Serine,HILICPos,Serine_X_HILICPos,4,512473.65325760155,65,0.45833333333333337,1,400,2,1.875,Serine,4826387.5,3370141,4098264.25,NA,0.9621695594958413,0.10397045853705777,C3H7NO3,3,1,0.3119113756111733,0.10397045853705777,38.82328214554773,9.130598640755705,0.008034132056167318,0.011387036340965759,NA,NA
Threonine,Inj_vol,0.3602160712486955,0.3602160712486955,0,180702,Smp,S7E41D100_1,1,180702,NA,180702_Smp_S7E41D100_1 Threonine,HILICPos,Threonine_X_HILICPos,4,NA,120,0,1,400,2,1.875,Threonine,10117897,9170765,9644331,NA,0.9231695277756609,NA,C4H9NO3,4,1,NA,NA,38.82328214554773,9.130598640755705,NA,NA,NA,NA
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,5888356,180702,Smp,S7E41D100_1,1,180702,5467327.740199001,180702_Smp_S7E41D100_1 Tyrosine,HILICPos,Tyrosine_X_HILICPos,4,1366831.9350497501,43,0.6416666666666666,1,400,2,1.875,Tyrosine,21659178,19095430,20377304,NA,0.8260893121565569,0.06495781025810708,C9H11NO3,9,1,0.5846202923229638,0.06495781025810708,38.82328214554773,9.130598640755705,0.015058497376168085,0.007114299161958429,NA,NA
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,1075281,180702,Smp,S7E41D100_1,1,180702,1075281,180702_Smp_S7E41D100_1 Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,4,268820.25,84,0.30000000000000004,1,400,2,1.875,Vitamin B3,293858432,258810336,276334384,NA,1.0083532210465114,7.717992471819813e-4,C6H5NO2,6,1,0.004630795483091888,7.717992471819813e-4,38.82328214554773,9.130598640755705,1.1927882515782993e-4,8.452887675260933e-5,NA,NA
Adenine,"L-Isoleucine, 15N",0.23314964800123644,0.16836045649329132,54980028,180702,Smp,S7E41D120_1,1,180702,46252072.3648029,180702_Smp_S7E41D120_1 Adenine,HILICPos,Adenine_X_HILICPos,4,11563018.091200724,14,0.8861788617886179,1,400,2,1.875,Adenine,758849792,724741888,741795840,NA,0.9817366322832808,0.012702283521706876,C5H5N5,5,5,0.06351141760853438,0.06351141760853438,50.348112392265215,10.381645104149635,0.0012614458534952223,0.006117664105388105,1.698,0.037403661724696335
Adenosine,"L-Isoleucine, 15N",0.2500774434788038,0.16478973634500635,11071187,180702,Smp,S7E41D120_1,1,180702,9313660.9950119555,180702_Smp_S7E41D120_1 Adenosine,HILICPos,Adenosine_X_HILICPos,4,2328415.248752989,33,0.7317073170731707,1,400,2,1.875,Adenosine,318092000,293444864,305768432,NA,0.8463268927702063,0.007198129148177783,C10H13N5O4,10,5,0.07198129148177783,0.035990645740888914,50.348112392265215,10.381645104149635,0.001429672098150715,0.003466757472426324,1.698,0.04239180888208353
Adenosyl Homocysteine,Inj_vol,0.7312625924386192,0.7312625924386192,0,180702,Smp,S7E41D120_1,1,180702,NA,180702_Smp_S7E41D120_1 Adenosyl Homocysteine,HILICPos,Adenosyl Homocysteine_X_HILICPos,4,NA,123,0,1,400,2,1.875,Adenosyl Homocysteine,52073552,49323208,50698380,NA,0.6741500884741054,NA,C14H20N6O5S,14,6,NA,NA,50.348112392265215,10.381645104149635,NA,NA,1.698,NA
Adenosyl Methionine,Inj_vol,0.6520968816886703,0.6520968816886703,0,180702,Smp,S7E41D120_1,1,180702,NA,180702_Smp_S7E41D120_1 Adenosyl Methionine,HILICPos,Adenosyl Methionine_X_HILICPos,4,NA,123,0,1,400,2,1.875,Adenosyl Methionine,52404580,4905596.5,28655088.25,NA,0.9643005449770172,NA,C15H22N6O5S,15,6,NA,NA,50.348112392265215,10.381645104149635,NA,NA,1.698,NA
Argininosuccinic Acid,"DL-Alanine, D3",1.1271810926875967,0.649993652432645,0,180702,Smp,S7E41D120_1,1,180702,NA,180702_Smp_S7E41D120_1 Argininosuccinic Acid,HILICPos,Argininosuccinic Acid_X_HILICPos,4,NA,123,0,1,400,2,1.875,Argininosuccinic Acid,15054145,3756060.25,9405102.625,NA,1.1149655146633721,NA,C10H18N4O6,10,4,NA,NA,50.348112392265215,10.381645104149635,NA,NA,1.698,NA
Asparagine,"L-Cysteic Acid, D3",0.32740664373428463,0.18151534405041242,724451,180702,Smp,S7E41D120_1,1,180702,943085.5075644043,180702_Smp_S7E41D120_1 Asparagine,HILICPos,Asparagine_X_HILICPos,4,235771.37689110107,97,0.21138211382113825,1,400,2,1.875,Asparagine,8704561,4993972,6849266.5,NA,0.9890186015747391,0.027844058798350932,C4H8N2O3,4,2,0.11137623519340373,0.055688117596701864,50.348112392265215,10.381645104149635,0.0022121233528213467,0.005364093747959351,1.698,0.06559260023168653
Aspartic acid,"L-Cysteic Acid, D3",0.44069288331889866,0.28302171469422405,1119401,180702,Smp,S7E41D120_1,1,180702,1457228.7984323325,180702_Smp_S7E41D120_1 Aspartic acid,HILICPos,Aspartic acid_X_HILICPos,4,364307.1996080831,91,0.26016260162601623,1,400,2,1.875,Aspartic acid,3262368.75,1541886.25,2402127.5,NA,0.9269600165694271,0.13088825694419368,C4H7NO4,4,1,0.5235530277767747,0.13088825694419368,50.348112392265215,10.381645104149635,0.010398662490020303,0.012607660503813262,1.698,0.3083351164763102
beta-Glutamic acid,"L-Cysteic Acid, D3",0.3463021911269523,0.15726976281029686,9349171,180702,Smp,S7E41D120_1,1,180702,12170688.808271931,180702_Smp_S7E41D120_1 Beta_GlutamicAcid,HILICPos,beta-Glutamic acid_X_HILICPos,4,3042672.202067983,36,0.7073170731707317,1,400,2,1.875,beta-Glutamic acid,8370173.863549136,8370173.863549136,8370173.863549136,used relative RF,0.8680591850075087,0.3350127515596646,C5H9NO4,5,1,1.675063757798323,0.3350127515596646,50.348112392265215,10.381645104149635,0.03326964365114225,0.032269717197880035,1.698,0.9864922012946543
beta-Alanine,"L-Cysteic Acid, D3",0.2375193321620284,0.13489543017732097,24869768,180702,Smp,S7E41D120_1,1,180702,32375299.05720191,180702_Smp_S7E41D120_1 beta-Alanine,HILICPos,beta-Alanine_X_HILICPos,4,8093824.764300478,21,0.8292682926829268,1,400,2,1.875,beta-Alanine,16716022,16215873,16465947.5,NA,0.9778883879126079,0.4021311992146579,C3H7NO2,3,1,1.2063935976439737,0.4021311992146579,50.348112392265215,10.381645104149635,0.023961049189786653,0.03873482431545676,1.698,0.7104791505559327
Butyryl-L-carnitine,Inj_vol,0.15881600053913753,0.15881600053913753,1028183,180702,Smp,S7E41D120_1,1,180702,1028183,180702_Smp_S7E41D120_1 Butyryl-L-carnitine,HILICPos,Butyryl-L-carnitine_X_HILICPos,4,257045.75,92,0.2520325203252033,1,400,2,1.875,Butyryl-L-carnitine,1908121088,1786652288,1847386688,NA,0.9913131278982856,1.1228758649699655e-4,C11H21NO4,11,1,0.001235163451466962,1.1228758649699655e-4,50.348112392265215,10.381645104149635,2.453246790751018e-5,1.0815972359921473e-5,1.698,7.27422527365702e-4
Carnitine,"L-Methionine, D3",0.16433647476993435,0.1191773931274841,160458704,180702,Smp,S7E41D120_1,1,180702,149870991.43757093,180702_Smp_S7E41D120_1 Carnitine,HILICPos,Carnitine_X_HILICPos,4,37467747.85939273,7,0.943089430894309,1,400,2,1.875,Carnitine,871155904,813362176,842259040,NA,0.8108256426181801,0.043890893302377026,C7H15NO3,7,1,0.30723625311663916,0.043890893302377026,50.348112392265215,10.381645104149635,0.006102239756734925,0.004227739713895002,1.698,0.18094007839613613
Citrulline,"L-Cysteic Acid, D3",0.34918224562645994,0.1747657550710171,292620,180702,Smp,S7E41D120_1,1,180702,380930.7754748023,180702_Smp_S7E41D120_1 Citrulline,HILICPos,Citrulline_X_HILICPos,4,95232.69386870057,109,0.11382113821138207,1,400,2,1.875,Citrulline,31997640,13244649,22621144.5,NA,0.7850489891631054,0.0042900734107748405,C6H13N3O3,6,3,0.025740440464649045,0.012870220232324522,50.348112392265215,10.381645104149635,5.112493645065321e-4,0.0012397091311838603,1.698,0.015159270002737953
Creatine,"DL-Alanine, D3",0.5381360141315187,0.30251578974016746,6326320,180702,Smp,S7E41D120_1,1,180702,11579803.460892199,180702_Smp_S7E41D120_1 Creatine,HILICPos,Creatine_X_HILICPos,4,2894950.8652230497,43,0.6504065040650406,1,400,2,1.875,Creatine,477134880,412549216,444842048,NA,0.9698226820631286,0.005368253493356986,C4H9N3O2,4,3,0.021473013973427945,0.016104760480070958,50.348112392265215,10.381645104149635,4.2649094381394845e-4,0.0015512724927992138,1.698,0.01264606241073495
