MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
Glutamine,"L-Cysteic Acid, D3",0.3359863691415925,0.16673151347773002,256413536,170410,Smp,KM1513-15m_B,B,170410,187608120.3819847,170410_Smp_KM1513-15m_B Glutamine,HILICPos,Glutamine_X_HILICPos,10.7,17533469.19457801,36,0.7551020408163265,1,400,1,1,Glutamine,26040076,12344144,20732742.666666668,NA,0.8696776981142573,0.3889669983517702,C5H10N2O3,5,2,1.9448349917588508,0.7779339967035404,132.9510840611117,27.91320801745829,0.01462819957801094,0.0278697452552563
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826026,1270657536,170410,Smp,KM1513-15m_B,B,170410,929692229.5793467,170410_Smp_KM1513-15m_B Glycerophosphocholine,HILICPos,Glycerophosphocholine_X_HILICPos,10.7,86887124.25975204,16,0.891156462585034,1,400,1,1,Glycerophosphocholine,285093246.3269348,181514391.58409384,230630203.9246352,used relative RF,0.93894422690673,0.16049423451503256,C8H21NO6P,8,1,1.2839538761202605,0.16049423451503256,132.9510840611117,27.91320801745829,0.00965734040596528,0.00574975955521313
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,3866731520,170410,Smp,KM1513-15m_B,B,170410,3866731520,170410_Smp_KM1513-15m_B Gonyol,HILICPos,Gonyol_X_HILICPos,10.7,361376777.57009345,6,0.9591836734693877,1,400,1,1,Gonyol,96055943.27458033,85851702.07619338,90953822.67538686,used relative RF,0.6228559733344396,2.551594408801414,C7H14O3S,7,NA,17.8611608616099,NA,132.9510840611117,27.91320801745829,0.13434385276166624,NA
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,4731870,170410,Smp,KM1513-15m_B,B,170410,4046106.1773511595,170410_Smp_KM1513-15m_B Homoserine,HILICPos,Homoserine_X_HILICPos,10.7,378140.76423842617,127,0.13605442176870752,1,400,1,1,Homoserine,17569396,10236510,14618063,NA,0.8323995748573515,0.012430591936526158,C4H9NO3,4,1,0.04972236774610463,0.012430591936526158,132.9510840611117,27.91320801745829,3.739899384592417e-4,4.453301078382483e-4
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505084,0.18014854362505084,139876672,170410,Smp,KM1513-15m_B,B,170410,139876672,170410_Smp_KM1513-15m_B I104.1074R10.68_HILICPos,HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,10.7,13072586.1682243,53,0.6394557823129252,1,400,1,1,Choline,781415616,708872384,746212544,NA,0.9269692443917263,0.007559509794683282,C5H14NO,5,1,0.03779754897341641,0.007559509794683282,132.9510840611117,27.91320801745829,2.842966587323392e-4,2.7082196320663655e-4
I118.0864R7.19_HILICPos,Inj_vol,0.1647589392565521,0.1647589392565521,31710580736,170410,Smp,KM1513-15m_B,B,170410,31710580736,170410_Smp_KM1513-15m_B I118.0864R7.19_HILICPos,HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,10.7,2963605676.2616825,1,0.9931972789115646,1,400,1,1,Betaine,2422268160,2000380416,2182631253.3333335,NA,0.797069528904754,0.6814026728519131,C5H11NO2,5,1,3.4070133642595657,0.6814026728519131,132.9510840611117,27.91320801745829,0.025626066822392463,0.024411478337628925
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055498,828341504,170410,Smp,KM1513-15m_B,B,170410,668424306.8868947,170410_Smp_KM1513-15m_B I121.032R8.27_HILICPos,HILICPos,I121.032R8.27_HILICPos_X_HILICPos,10.7,62469561.39129858,20,0.8639455782312925,1,400,1,1,Dimethylsulfonioacetate (DMS-Ac),812525809.6728665,709809648.0992718,761167728.8860692,used relative RF,0.9541395021981958,0.0344061599792821,C4H9O2S,4,NA,0.1376246399171284,NA,132.9510840611117,27.91320801745829,0.0010351524463980187,NA
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449472,0.12136122031609403,5538135040,170410,Smp,KM1513-15m_B,B,170410,4468958826.380411,170410_Smp_KM1513-15m_B I132.102R9.3_HILICPos,HILICPos,I132.102R9.3_HILICPos_X_HILICPos,10.7,417659703.4000385,5,0.9659863945578231,1,400,1,1,Trimethylammonium Propionate (TMAP),1156997148.1916468,1156997148.1916468,1156997148.1916468,used relative RF,1.0194578399719953,0.14163839880001527,C6H13NO2,6,1,0.8498303928000916,0.14163839880001527,132.9510840611117,27.91320801745829,0.006392053128423251,0.005074242943033551
I138.0549R5.35_HILICPos,Inj_vol,0.15185500244517516,0.15185500244517516,5947652608,170410,Smp,KM1513-15m_B,B,170410,5947652608,170410_Smp_KM1513-15m_B I138.0549R5.35_HILICPos,HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,10.7,555855383.9252337,4,0.9727891156462585,1,400,1,1,Homarine,139337712,111994328,124283109.33333333,NA,1.0482026214562348,1.7067285618056425,C7H7NO2,7,1,11.947099932639498,1.7067285618056425,132.9510840611117,27.91320801745829,0.0898608688827836,0.06114412075954045
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576068,0.11748219645392838,1100411136,170410,Smp,KM1513-15m_B,B,170410,840019999.4594178,170410_Smp_KM1513-15m_B I138.055R7.72_HILICPos,HILICPos,I138.055R7.72_HILICPos_X_HILICPos,10.7,78506542.00555307,17,0.8843537414965986,1,400,1,1,Trigonelline,2902036480,2307894016,2549215232,NA,0.7661504578528102,0.01607849035262395,C7H7NO2,7,1,0.11254943246836766,0.01607849035262395,132.9510840611117,27.91320801745829,8.465476852872723e-4,5.760172869620602e-4
I143.0816R7.97_HILICPos,Inj_vol,0.1785330884676276,0.1785330884676276,173260512,170410,Smp,KM1513-15m_B,B,170410,173260512,170410_Smp_KM1513-15m_B I143.0816R7.97_HILICPos,HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,10.7,16192571.214953272,45,0.6938775510204082,1,400,1,1,Ectoine,2208457216,1958254848,2048527317.3333333,NA,0.9982000823769197,0.0031674987051837616,C6H10N2O2,6,2,0.01900499223110257,0.006334997410367523,132.9510840611117,27.91320801745829,1.4294725285855377e-4,0.00022695339806178152
I144.1019R6.44_HILICPos,Inj_vol,0.1640293505446871,0.1640293505446871,2472005632,170410,Smp,KM1513-15m_B,B,170410,2472005632,170410_Smp_KM1513-15m_B I144.1019R6.44_HILICPos,HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,10.7,231028563.73831776,11,0.9251700680272109,1,400,1,1,Stachydrine hydrochloride,4868022272,3883437824,4321866154.666667,NA,0.7989564737751411,0.026762780766422408,C7H13NO2,7,1,0.18733946536495685,0.026762780766422408,132.9510840611117,27.91320801745829,0.0014090856549830407,9.587855594987022e-4
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,652897344,170410,Smp,KM1513-15m_B,B,170410,477700379.7109607,170410_Smp_KM1513-15m_B I148.0605R12.12_HILICPos,HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,10.7,44644895.300089784,26,0.8231292517006803,1,400,1,1,Glutamic acid,8739369,4343718,6822988.5,NA,0.7718543282151185,3.390953364614095,C5H9NO4,5,1,16.954766823070475,3.390953364614095,132.9510840611117,27.91320801745829,0.12752635258902534,0.12148203683694207
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.1873371034251671,0.11156007158488095,469856192,170410,Smp,KM1513-15m_B,B,170410,358673758.5958455,170410_Smp_KM1513-15m_B I148.0968R8.21_HILICPos,HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,10.7,33520912.018303324,32,0.782312925170068,1,400,1,1,4-Hydroxyisoleucine,20705229.884319704,16928757.50751323,18816993.695916463,used relative RF,0.8743641959961511,0.8149542191905634,C6H13NO3,6,1,4.88972531514338,0.8149542191905634,132.9510840611117,27.91320801745829,0.03677837867719673,0.029196007090293994
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.1819446362759914,1828864256,170410,Smp,KM1513-15m_B,B,170410,1223023313.3129058,170410_Smp_KM1513-15m_B I152.0567R8.12_HILICPos,HILICPos,I152.0567R8.12_HILICPos_X_HILICPos,10.7,114301244.23485102,12,0.9183673469387755,1,400,1,1,Guanine,44047688,31748406,39303619.333333336,NA,0.7881351919532156,1.4759705233935252,C5H5N5O,5,5,7.379852616967626,7.379852616967626,132.9510840611117,27.91320801745829,0.055508028904641626,0.2643856848110007
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,700370432,170410,Smp,KM1513-15m_B,B,170410,565158957.1608318,170410_Smp_KM1513-15m_B I160.0969R8.37_HILICPos,HILICPos,I160.0969R8.37_HILICPos_X_HILICPos,10.7,52818594.12718055,24,0.8367346938775511,1,400,1,1,Betonicine,2073723993.8284256,1880552988.8566353,1977138491.3425305,used relative RF,0.9938583330697182,0.010751900932735607,C7H13NO3,7,1,0.07526330652914925,0.010751900932735607,132.9510840611117,27.91320801745829,5.660977273006219e-4,3.851904419589049e-4
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.35215247428078106,0.17078267376698197,159743552,170410,Smp,KM1513-15m_B,B,170410,106825909.90909083,170410_Smp_KM1513-15m_B I175.119R17.83_HILICPos,HILICPos,I175.119R17.83_HILICPos_X_HILICPos,10.7,9983729.898045873,49,0.6666666666666667,1,400,1,1,Arginine,24032108,10162786,16976898,NA,0.9166031866289912,0.25663336128794223,C6H14N4O2,6,4,1.5398001677276534,1.026533445151769,132.9510840611117,27.91320801745829,0.011581704493811242,0.03677590352601982
I179.0048R7.02_HILICPos,Inj_vol,0.16250001177304058,0.16250001177304058,188480288,170410,Smp,KM1513-15m_B,B,170410,188480288,170410_Smp_KM1513-15m_B I179.0048R7.02_HILICPos,HILICPos,I179.0048R7.02_HILICPos_X_HILICPos,10.7,17614980.18691589,42,0.7142857142857143,1,400,1,1,Arsenobetaine,1457252966.7847633,1412525658.1627042,1434889312.4737337,used relative RF,1.0078267548685154,0.004872343137037919,C5H11AsO2,5,NA,0.02436171568518959,NA,132.9510840611117,27.91320801745829,1.8323818761787302e-4,NA
I204.1232R7.22_HILICPos,Inj_vol,0.15242497205531302,0.15242497205531302,202662832,170410,Smp,KM1513-15m_B,B,170410,202662832,170410_Smp_KM1513-15m_B I204.1232R7.22_HILICPos,HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,10.7,18940451.58878505,40,0.727891156462585,1,400,1,1,Acetyl-L-carnitine,2317793577.3498683,1902514068.3188694,2076826708.156677,used relative RF,0.9652651895206188,0.003779230806713252,C9H17NO4,9,1,0.034013077260419265,0.003779230806713252,132.9510840611117,27.91320801745829,2.558315150313853e-4,1.353922058815144e-4
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.2839203328725497,0.19496085262065282,115112352,170410,Smp,KM1513-15m_B,B,170410,87873227.28876157,170410_Smp_KM1513-15m_B I252.1092R3.46_HILICPos,HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,10.7,8212451.148482391,59,0.5986394557823129,1,400,1,1,Deoxyadenosine,1095747558.1819358,493009300.515771,794378429.3488533,used relative RF,1.0107119462590417,0.004091456600424205,C10H13N5O3,10,5,0.04091456600424205,0.020457283002121025,132.9510840611117,27.91320801745829,3.0774149976419486e-4,7.328889961098716e-4
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,22323868,170410,Smp,KM1513-15m_B,B,170410,17041353.882929184,170410_Smp_KM1513-15m_B I284.0991R8.89_HILICPos,HILICPos,I284.0991R8.89_HILICPos_X_HILICPos,10.7,1592649.8956008584,89,0.3945578231292517,1,400,1,1,Guanosine,39810228,32170364,35252202.666666664,NA,0.8596645667604093,0.021021563984568437,C10H13N5O5,10,5,0.21021563984568437,0.10510781992284218,132.9510840611117,27.91320801745829,0.001581150250336113,0.0037655227538555434
Lysine,"L-Cysteic Acid, D3",0.26719322193802775,0.1654892120252151,13708162,170410,Smp,KM1513-15m_B,B,170410,10029745.491719082,170410_Smp_KM1513-15m_B Lysine,HILICPos,Lysine_X_HILICPos,10.7,937359.391749447,103,0.29931972789115646,1,400,1,1,Lysine,4406014,2926952.5,3770181.3333333335,NA,0.9209008003142484,0.10799186394630776,C6H14N2O2,6,2,0.6479511836778465,0.21598372789261552,132.9510840611117,27.91320801745829,0.004873605869810074,0.007737689188484845
Methionine Sulfoxide,"DL-Proline, D7",0.32919506549760646,0.24701054695282532,1603003,170410,Smp,KM1513-15m_B,B,170410,1201220.0735920246,170410_Smp_KM1513-15m_B Methionine Sulfoxide,HILICPos,Methionine Sulfoxide_X_HILICPos,10.7,112263.55827962847,140,0.04761904761904767,1,400,1,1,Methionine Sulfoxide,43113272,25054288,35613465.333333336,NA,0.5329250033035939,0.0023660202856351626,C5H11NO3S,5,1,0.011830101428175813,0.0023660202856351626,132.9510840611117,27.91320801745829,8.898085722067557e-5,8.476346696357285e-5
N(e)-Acetyl-Lysine,"L-Methionine, D3",0.2282255340269736,0.13192169658566655,2646476544,170410,Smp,KM1513-15m_B,B,170410,2135555493.807086,170410_Smp_KM1513-15m_B N(e)-Acetyl-Lysine,HILICPos,N(e)-Acetyl-Lysine_X_HILICPos,10.7,199584625.5894473,9,0.9387755102040817,1,400,1,1,N(e)-Acetyl-Lysine,195182208,88926744,140657208,NA,0.6947065613719308,0.8170030572857648,C8H16N2O3,8,2,6.536024458286119,1.6340061145715297,132.9510840611117,27.91320801745829,0.0491611219603279,0.058538814798698234
Ornithine,Inj_vol,0.49973584613651506,0.49973584613651506,2589694,170410,Smp,KM1513-15m_B,B,170410,2589694,170410_Smp_KM1513-15m_B Ornithine,HILICPos,Ornithine_X_HILICPos,10.7,242027.47663551403,137,0.0680272108843537,1,400,1,1,Ornithine,4423827.6,1775555,3147097.6,NA,0.768540639824074,0.04002649988084841,C5H12N2O2,5,2,0.20013249940424205,0.08005299976169682,132.9510840611117,27.91320801745829,0.0015053092708311431,0.0028679254534852367
Propionyl-L-carnitine,Inj_vol,0.19309509312975884,0.19309509312975884,33567252,170410,Smp,KM1513-15m_B,B,170410,33567252,170410_Smp_KM1513-15m_B Propionyl-L-carnitine,HILICPos,Propionyl-L-carnitine_X_HILICPos,10.7,3137126.3551401873,81,0.44897959183673475,1,400,1,1,Propionyl-L-carnitine,1585102664.1830647,1242676748.3312905,1406837608.4964604,used relative RF,0.9672089539726934,9.222055352304017e-4,C10H19NO4,10,1,0.009222055352304017,9.222055352304017e-4,132.9510840611117,27.91320801745829,6.936427346515693e-5,3.303832130845043e-5
Sarcosine,"DL-Proline, D7",0.43830588743088816,0.3431170148629361,2642974,170410,Smp,KM1513-15m_B,B,170410,1980528.6844639766,170410_Smp_KM1513-15m_B Sarcosine,HILICPos,Sarcosine_X_HILICPos,10.7,185096.1387349511,136,0.07482993197278909,1,400,1,1,Sarcosine,22774972,11599150,17416285.333333332,NA,0.45926127857003296,0.009256397336079197,C3H7NO2,3,1,0.02776919200823759,0.009256397336079197,132.9510840611117,27.91320801745829,2.0886773661411688e-4,3.3161352612318123e-4
Serine,"Sulfolactic Acid, 13C3",0.4390750677688178,0.2953177493041411,3225274,170410,Smp,KM1513-15m_B,B,170410,2156849.6846503895,170410_Smp_KM1513-15m_B Serine,HILICPos,Serine_X_HILICPos,10.7,201574.73688321398,134,0.08843537414965985,1,400,1,1,Serine,1531717.75,625653.5,1115340.0833333333,NA,0.9621695594958413,0.0751341140590505,C3H7NO3,3,1,0.2254023421771515,0.0751341140590505,132.9510840611117,27.91320801745829,0.0016953779938608405,0.002691704730321858
Threonine,Inj_vol,0.3602160712486955,0.3602160712486955,8464928,170410,Smp,KM1513-15m_B,B,170410,8464928,170410_Smp_KM1513-15m_B Threonine,HILICPos,Threonine_X_HILICPos,10.7,791114.7663551403,114,0.22448979591836737,1,400,1,1,Threonine,7769507.5,4063938.75,6092300.75,NA,0.9231695277756609,0.05626478802123622,C4H9NO3,4,1,0.22505915208494487,0.05626478802123622,132.9510840611117,27.91320801745829,0.001692796667844357,0.0020157048228224236
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,41978592,170410,Smp,KM1513-15m_B,B,170410,33874327.34710314,170410_Smp_KM1513-15m_B Tyrosine,HILICPos,Tyrosine_X_HILICPos,10.7,3165824.9857105743,75,0.4897959183673469,1,400,1,1,Tyrosine,29205916,23556596,25521399.333333332,NA,0.8260893121565569,0.06006415993570688,C9H11NO3,9,1,0.5405774394213619,0.06006415993570688,132.9510840611117,27.91320801745829,0.004065987451240959,0.002151818590616306
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,115091976,170410,Smp,KM1513-15m_B,B,170410,115091976,170410_Smp_KM1513-15m_B Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,10.7,10756259.439252337,60,0.5918367346938775,1,400,1,1,Vitamin B3,151375216,114785192,137546562.66666666,NA,1.0083532210465114,0.0310212167699308,C6H5NO2,6,1,0.1861273006195848,0.0310212167699308,132.9510840611117,27.91320801745829,0.0013999682810711823,0.0011113454516058709
Adenine,"L-Isoleucine, 15N",0.23314964800123644,0.16836045649329132,762150784,170410,Smp,KM1513-15m_C,C,170410,719970059.4928601,170410_Smp_KM1513-15m_C Adenine,HILICPos,Adenine_X_HILICPos,10.7,67286921.44793086,17,0.8843537414965986,1,400,1,1,Adenine,1174537856,965016384,1100420586.6666667,NA,0.9817366322832808,0.024913626364788388,C5H5N5,5,5,0.12456813182394194,0.12456813182394194,128.66335812959898,29.389207506542,9.681709978257211e-4,0.004238567229014707
Adenosine,"L-Isoleucine, 15N",0.2500774434788038,0.16478973634500635,470843072,170410,Smp,KM1513-15m_C,C,170410,444784577.64027053,170410_Smp_KM1513-15m_C Adenosine,HILICPos,Adenosine_X_HILICPos,10.7,41568652.11591314,25,0.8299319727891157,1,400,1,1,Adenosine,446276960,427098240,437433664,NA,0.8463268927702063,0.04491336456230281,C10H13N5O4,10,5,0.44913364562302815,0.22456682281151408,128.66335812959898,29.389207506542,0.003490765763867507,0.007641132302105315
Adenosyl Homocysteine,Inj_vol,0.7312625924386192,0.7312625924386192,142058,170410,Smp,KM1513-15m_C,C,170410,142058,170410_Smp_KM1513-15m_C Adenosyl Homocysteine,HILICPos,Adenosyl Homocysteine_X_HILICPos,10.7,13276.448598130843,145,0.013605442176870763,1,400,1,1,Adenosyl Homocysteine,68240304,39730700,52018441.333333336,NA,0.6741500884741054,1.5143559869940763e-4,C14H20N6O5S,14,6,0.0021200983817917067,9.086135921964457e-4,128.66335812959898,29.389207506542,1.647787227546316e-5,3.0916573439218785e-5
Adenosyl Methionine,Inj_vol,0.6520968816886703,0.6520968816886703,2541878,170410,Smp,KM1513-15m_C,C,170410,2541878,170410_Smp_KM1513-15m_C Adenosyl Methionine,HILICPos,Adenosyl Methionine_X_HILICPos,10.7,237558.69158878506,132,0.10204081632653061,1,400,1,1,Adenosyl Methionine,40930208,6332526.5,19142727.166666668,NA,0.9643005449770172,0.005147717367410517,C15H22N6O5S,15,6,0.07721576051115776,0.030886304204463103,128.66335812959898,29.389207506542,6.001379229771113e-4,0.0010509403561694494
Argininosuccinic Acid,"DL-Alanine, D3",1.1271810926875967,0.649993652432645,390518,170410,Smp,KM1513-15m_C,C,170410,749220.7133769817,170410_Smp_KM1513-15m_C Argininosuccinic Acid,HILICPos,Argininosuccinic Acid_X_HILICPos,10.7,70020.62741840951,144,0.020408163265306145,1,400,1,1,Argininosuccinic Acid,9688049,4536227,7901558.666666667,NA,1.1149655146633721,0.003179155605598709,C10H18N4O6,10,4,0.03179155605598709,0.012716622422394836,128.66335812959898,29.389207506542,2.470909862617168e-4,4.326970170789441e-4
Asparagine,"L-Cysteic Acid, D3",0.32740664373428463,0.18151534405041242,6039599,170410,Smp,KM1513-15m_C,C,170410,5707863.041188046,170410_Smp_KM1513-15m_C Asparagine,HILICPos,Asparagine_X_HILICPos,10.7,533445.144036266,115,0.217687074829932,1,400,1,1,Asparagine,6206325.5,3982689.5,5136437,NA,0.9890186015747391,0.04200329222041572,C4H8N2O3,4,2,0.16801316888166287,0.08400658444083144,128.66335812959898,29.389207506542,0.001305835408962573,0.0028584161183023283
Aspartic acid,"L-Cysteic Acid, D3",0.44069288331889866,0.28302171469422405,4621441,170410,Smp,KM1513-15m_C,C,170410,4367599.948428881,170410_Smp_KM1513-15m_C Aspartic acid,HILICPos,Aspartic acid_X_HILICPos,10.7,408186.9110681198,123,0.16326530612244894,1,400,1,1,Aspartic acid,912047.25,313780.25,671936,NA,0.9269600165694271,0.2621381042908025,C4H7NO4,4,1,1.04855241716321,0.2621381042908025,128.66335812959898,29.389207506542,0.008149580676318371,0.008919536337699846
Beta_GlutamicAcid,"L-Cysteic Acid, D3",0.3463021911269523,0.15726976281029686,10371443,170410,Smp,KM1513-15m_C,C,170410,9801772.631508892,170410_Smp_KM1513-15m_C Beta_GlutamicAcid,HILICPos,Beta_GlutamicAcid_X_HILICPos,10.7,916053.5169634479,104,0.2925170068027211,1,400,1,1,beta-Glutamic acid,6981715.901525126,6981715.901525126,6981715.901525126,used relative RF,0.8680591850075087,0.06046016504402858,C5H9NO4,5,1,0.3023008252201429,0.06046016504402858,128.66335812959898,29.389207506542,0.002349548695252022,0.0020572233882308745
beta-Alanine,"L-Cysteic Acid, D3",0.2375193321620284,0.13489543017732097,32981720,170410,Smp,KM1513-15m_C,C,170410,31170139.047776613,170410_Smp_KM1513-15m_C beta-Alanine,HILICPos,beta-Alanine_X_HILICPos,10.7,2913097.1072688424,75,0.4897959183673469,1,400,1,1,beta-Alanine,12350539.669990674,10231161.698139299,11290850.684064986,used relative RF,0.9778883879126079,0.10553560401816739,C3H7NO2,3,1,0.31660681205450214,0.10553560401816739,128.66335812959898,29.389207506542,0.0024607379805491555,0.0035909646081703733
Butyryl-L-carnitine,Inj_vol,0.15881600053913753,0.15881600053913753,10340318,170410,Smp,KM1513-15m_C,C,170410,10340318,170410_Smp_KM1513-15m_C Butyryl-L-carnitine,HILICPos,Butyryl-L-carnitine_X_HILICPos,10.7,966384.8598130841,105,0.2857142857142857,1,400,1,1,Butyryl-L-carnitine,5608607938.884877,4336113718.575945,4852994611.379092,used relative RF,0.9913131278982856,8.0350658814863315e-05,C11H21NO4,11,1,8.838572469634965e-4,8.0350658814863315e-05,128.66335812959898,29.389207506542,6.86953348499743e-6,2.7340192414843904e-6
